=== enrich_game_context RUN 2026-08-01T01:01:02.621560+00:00 ===
2026-08-01T01:01:02.621690+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T01:01:02.621731+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T01:01:02.621761+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T01:01:02.621786+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T01:01:02.621817+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T01:01:02.621840+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T01:01:02.621863+00:00 | INFO  | Loading maps...
2026-08-01T01:01:02.648691+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T01:01:02.648745+00:00 | INFO  | Loading Statcast data...
2026-08-01T01:01:02.815233+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T01:01:02.815295+00:00 | INFO  | Loading park factors...
2026-08-01T01:01:02.837946+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T01:01:02.838006+00:00 | INFO  | dates requested: ['2026_07_31']
2026-08-01T01:01:02.841295+00:00 | INFO  | --- 2026_07_31 | raw games=15 | weather rows=15
2026-08-01T01:01:02.841885+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T01:01:02.841933+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T01:01:02.841963+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T01:01:02.841988+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T01:01:02.842011+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T01:01:02.842035+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T01:01:02.842058+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T01:01:02.842087+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T01:01:02.842112+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T01:01:02.842145+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T01:01:02.842169+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T01:01:02.842191+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T01:01:02.842214+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T01:01:02.842236+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T01:01:02.842258+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T01:01:02.842280+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T01:01:02.842303+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T01:01:02.842326+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T01:01:02.842556+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T01:01:02.842590+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T01:01:02.842615+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T01:01:02.842637+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T01:01:02.842659+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T01:01:02.842682+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T01:01:02.842705+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T01:01:02.842729+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T01:01:02.842751+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T01:01:02.842779+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T01:01:02.842802+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T01:01:02.842824+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T01:01:02.842859+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T01:01:02.842881+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T01:01:02.842902+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
