=== enrich_game_context RUN 2026-07-01T14:01:17.421316+00:00 ===
2026-07-01T14:01:17.421430+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T14:01:17.421468+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T14:01:17.421495+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T14:01:17.421519+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T14:01:17.421546+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T14:01:17.421588+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T14:01:17.421609+00:00 | INFO  | Loading maps...
2026-07-01T14:01:17.448227+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T14:01:17.448275+00:00 | INFO  | Loading Statcast data...
2026-07-01T14:01:17.617443+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T14:01:17.617495+00:00 | INFO  | Loading park factors...
2026-07-01T14:01:17.640294+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T14:01:17.640346+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T14:01:17.643599+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T14:01:17.644107+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T14:01:17.644194+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T14:01:17.644224+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T14:01:17.644248+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T14:01:17.644271+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T14:01:17.644293+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T14:01:17.644316+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T14:01:17.644339+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T14:01:17.644367+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T14:01:17.644390+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T14:01:17.644420+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T14:01:17.644442+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T14:01:17.644463+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T14:01:17.644484+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T14:01:17.644505+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T14:01:17.644525+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T14:01:17.644546+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T14:01:17.644587+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T14:01:17.644608+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T14:01:17.644805+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T14:01:17.644836+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
