=== enrich_game_context RUN 2026-07-17T17:01:26.796014+00:00 ===
2026-07-17T17:01:26.796097+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T17:01:26.796116+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T17:01:26.796129+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T17:01:26.796140+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T17:01:26.796151+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T17:01:26.796160+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T17:01:26.796168+00:00 | INFO  | Loading maps...
2026-07-17T17:01:26.815665+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T17:01:26.815707+00:00 | INFO  | Loading Statcast data...
2026-07-17T17:01:26.936654+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T17:01:26.936700+00:00 | INFO  | Loading park factors...
2026-07-17T17:01:26.952914+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T17:01:26.952965+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T17:01:26.955268+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T17:01:26.955678+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T17:01:26.955700+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T17:01:26.955711+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T17:01:26.955721+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T17:01:26.955730+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T17:01:26.955739+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T17:01:26.955748+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T17:01:26.955762+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T17:01:26.955772+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T17:01:26.955787+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T17:01:26.955797+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T17:01:26.955806+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T17:01:26.955814+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T17:01:26.955823+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T17:01:26.955831+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T17:01:26.955840+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T17:01:26.955848+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T17:01:26.955857+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T17:01:26.955943+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T17:01:26.955954+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T17:01:26.955990+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T17:01:26.956000+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T17:01:26.956010+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T17:01:26.956019+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T17:01:26.956027+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
