=== enrich_game_context RUN 2026-06-25T17:01:05.851930+00:00 ===
2026-06-25T17:01:05.852064+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T17:01:05.852102+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T17:01:05.852131+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T17:01:05.852155+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T17:01:05.852196+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T17:01:05.852234+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T17:01:05.852260+00:00 | INFO  | Loading maps...
2026-06-25T17:01:05.879061+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T17:01:05.879114+00:00 | INFO  | Loading Statcast data...
2026-06-25T17:01:06.046818+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T17:01:06.046878+00:00 | INFO  | Loading park factors...
2026-06-25T17:01:06.069088+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T17:01:06.069143+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T17:01:06.072338+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T17:01:06.072923+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T17:01:06.072963+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T17:01:06.072990+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T17:01:06.073013+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T17:01:06.073037+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T17:01:06.073060+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T17:01:06.073082+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T17:01:06.073110+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T17:01:06.073133+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-25T17:01:06.073163+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-25T17:01:06.073185+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-25T17:01:06.073207+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-25T17:01:06.073228+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-25T17:01:06.073250+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
