=== enrich_game_context RUN 2026-09-11T21:43:53.705813+00:00 ===
2026-09-11T21:43:53.705966+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-11T21:43:53.706005+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-11T21:43:53.706046+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-11T21:43:53.706076+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-11T21:43:53.706101+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-11T21:43:53.706123+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-11T21:43:53.706148+00:00 | INFO  | Loading maps...
2026-09-11T21:43:53.732448+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-11T21:43:53.732499+00:00 | INFO  | Loading Statcast data...
2026-09-11T21:43:53.920005+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-11T21:43:53.920064+00:00 | INFO  | Loading park factors...
2026-09-11T21:43:53.946904+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-11T21:43:53.947974+00:00 | INFO  | mlb_raw files found: 164
2026-09-11T21:43:53.952162+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-11T21:43:53.956806+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-11T21:43:53.960931+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-11T21:43:53.964155+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-11T21:43:53.968274+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-11T21:43:53.969984+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-11T21:43:53.970171+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-11T21:43:53.970616+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-11T21:43:53.972949+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-11T21:43:53.977056+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-11T21:43:53.977712+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-11T21:43:53.978441+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-11T21:43:53.981055+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-11T21:43:53.985291+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-11T21:43:53.986180+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-11T21:43:53.989743+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-11T21:43:53.993905+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-11T21:43:53.998102+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-11T21:43:54.002228+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-11T21:43:54.006616+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-11T21:43:54.010626+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-11T21:43:54.012864+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-11T21:43:54.016920+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-11T21:43:54.018682+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-11T21:43:54.018741+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-11T21:43:54.018949+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-11T21:43:54.021348+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-11T21:43:54.025508+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-11T21:43:54.026458+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-11T21:43:54.026510+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-11T21:43:54.026785+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-11T21:43:54.027532+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-11T21:43:54.027720+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
