=== enrich_game_context RUN 2026-08-28T18:04:08.146568+00:00 ===
2026-08-28T18:04:08.146679+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-28T18:04:08.146721+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-28T18:04:08.146753+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-28T18:04:08.146782+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-28T18:04:08.146814+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-28T18:04:08.146840+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-28T18:04:08.146864+00:00 | INFO  | Loading maps...
2026-08-28T18:04:08.194344+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-28T18:04:08.194421+00:00 | INFO  | Loading Statcast data...
2026-08-28T18:04:08.528628+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-28T18:04:08.528692+00:00 | INFO  | Loading park factors...
2026-08-28T18:04:08.568631+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-28T18:04:08.569818+00:00 | INFO  | mlb_raw files found: 153
2026-08-28T18:04:08.574605+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-28T18:04:08.583144+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-28T18:04:08.587655+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-28T18:04:08.594278+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-28T18:04:08.598874+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-28T18:04:08.603411+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
