=== enrich_game_context RUN 2026-08-22T17:04:10.140354+00:00 ===
2026-08-22T17:04:10.140590+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T17:04:10.140640+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T17:04:10.140660+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T17:04:10.140675+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T17:04:10.140689+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T17:04:10.140701+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T17:04:10.140712+00:00 | INFO  | Loading maps...
2026-08-22T17:04:10.193694+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T17:04:10.193763+00:00 | INFO  | Loading Statcast data...
2026-08-22T17:04:10.436789+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T17:04:10.436851+00:00 | INFO  | Loading park factors...
2026-08-22T17:04:10.465865+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T17:04:10.466775+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T17:04:10.470765+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T17:04:10.478286+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T17:04:10.482473+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T17:04:10.488063+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T17:04:10.492144+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T17:04:10.495687+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T17:04:10.495942+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T17:04:10.496706+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T17:04:10.499814+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-22T17:04:10.503802+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-22T17:04:10.505535+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-22T17:04:10.506867+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-22T17:04:10.510591+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-22T17:04:10.514530+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-22T17:04:10.516602+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-22T17:04:10.522315+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
