=== enrich_game_context RUN 2026-07-26T16:01:21.092506+00:00 ===
2026-07-26T16:01:21.092632+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T16:01:21.092675+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T16:01:21.092708+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T16:01:21.092737+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T16:01:21.092767+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T16:01:21.092794+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T16:01:21.092821+00:00 | INFO  | Loading maps...
2026-07-26T16:01:21.123739+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T16:01:21.123806+00:00 | INFO  | Loading Statcast data...
2026-07-26T16:01:21.363139+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T16:01:21.363225+00:00 | INFO  | Loading park factors...
2026-07-26T16:01:21.394082+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T16:01:21.394142+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T16:01:21.398052+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T16:01:21.398739+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T16:01:21.398785+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T16:01:21.398816+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T16:01:21.398845+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T16:01:21.398872+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T16:01:21.398898+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T16:01:21.398924+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T16:01:21.398956+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T16:01:21.398983+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T16:01:21.399018+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T16:01:21.399045+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T16:01:21.399070+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T16:01:21.399095+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T16:01:21.399121+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T16:01:21.399148+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T16:01:21.399213+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T16:01:21.399239+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T16:01:21.399263+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T16:01:21.399466+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T16:01:21.399553+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T16:01:21.399584+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T16:01:21.399611+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T16:01:21.399636+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T16:01:21.399661+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T16:01:21.399685+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T16:01:21.399709+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T16:01:21.399734+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T16:01:21.399760+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T16:01:21.399797+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T16:01:21.399825+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T16:01:21.399862+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T16:01:21.399888+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T16:01:21.399911+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T16:01:21.399933+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T16:01:21.399956+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T16:01:21.399978+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T16:01:21.400000+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T16:01:21.400233+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T16:01:21.400269+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T16:01:21.400295+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T16:01:21.400319+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T16:01:21.400343+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T16:01:21.400367+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T16:01:21.400390+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T16:01:21.400412+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T16:01:21.400434+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T16:01:21.400471+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T16:01:21.400497+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T16:01:21.400519+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T16:01:21.400542+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T16:01:21.400565+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T16:01:21.400587+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T16:01:21.400609+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T16:01:21.400631+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T16:01:21.400653+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T16:01:21.400874+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T16:01:21.400909+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T16:01:21.400935+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
