=== enrich_game_context RUN 2026-07-07T17:01:30.423588+00:00 ===
2026-07-07T17:01:30.423714+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T17:01:30.423754+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T17:01:30.423783+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T17:01:30.423809+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T17:01:30.423838+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T17:01:30.423861+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T17:01:30.423883+00:00 | INFO  | Loading maps...
2026-07-07T17:01:30.451906+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T17:01:30.451989+00:00 | INFO  | Loading Statcast data...
2026-07-07T17:01:30.627164+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T17:01:30.627234+00:00 | INFO  | Loading park factors...
2026-07-07T17:01:30.651016+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T17:01:30.651079+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T17:01:30.654473+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T17:01:30.655017+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T17:01:30.655113+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T17:01:30.655145+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T17:01:30.655171+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T17:01:30.655195+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T17:01:30.655219+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T17:01:30.655242+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T17:01:30.655265+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T17:01:30.655294+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T17:01:30.655319+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T17:01:30.655350+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T17:01:30.655375+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T17:01:30.655398+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T17:01:30.655420+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T17:01:30.655442+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T17:01:30.655464+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T17:01:30.655486+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T17:01:30.655508+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T17:01:30.655531+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T17:01:30.655689+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T17:01:30.655722+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T17:01:30.655792+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T17:01:30.655817+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T17:01:30.655841+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T17:01:30.655864+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T17:01:30.655887+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T17:01:30.655909+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T17:01:30.655932+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T17:01:30.655972+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T17:01:30.655995+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T17:01:30.656037+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T17:01:30.656059+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T17:01:30.656081+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T17:01:30.656103+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T17:01:30.656124+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T17:01:30.656145+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T17:01:30.656167+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T17:01:30.656187+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T17:01:30.656208+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T17:01:30.656402+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T17:01:30.656433+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T17:01:30.656456+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T17:01:30.656478+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T17:01:30.656500+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T17:01:30.656521+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T17:01:30.656543+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T17:01:30.656564+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T17:01:30.656585+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T17:01:30.656613+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T17:01:30.656635+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T17:01:30.656656+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T17:01:30.656677+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T17:01:30.656698+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T17:01:30.656719+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T17:01:30.656740+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T17:01:30.656761+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T17:01:30.656782+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T17:01:30.656981+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T17:01:30.657014+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T17:01:30.657037+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T17:01:30.657060+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T17:01:30.657081+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T17:01:30.657102+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T17:01:30.657123+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T17:01:30.657145+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T17:01:30.657166+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T17:01:30.657192+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T17:01:30.657214+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T17:01:30.657236+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T17:01:30.657258+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T17:01:30.657279+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T17:01:30.657299+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T17:01:30.657327+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T17:01:30.657348+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T17:01:30.657369+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T17:01:30.657553+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T17:01:30.657583+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T17:01:30.657605+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T17:01:30.657627+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T17:01:30.657648+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T17:01:30.657669+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T17:01:30.657690+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T17:01:30.657710+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T17:01:30.657731+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T17:01:30.657757+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T17:01:30.657779+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T17:01:30.657800+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T17:01:30.657821+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T17:01:30.657841+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T17:01:30.657862+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T17:01:30.657883+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T17:01:30.657904+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T17:01:30.657925+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T17:01:30.658081+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T17:01:30.658155+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T17:01:30.658178+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T17:01:30.658200+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T17:01:30.658221+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T17:01:30.658243+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T17:01:30.658265+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T17:01:30.658285+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T17:01:30.658306+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T17:01:30.658327+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T17:01:30.658352+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T17:01:30.658374+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T17:01:30.658395+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T17:01:30.658416+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T17:01:30.658437+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T17:01:30.658458+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T17:01:30.658479+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T17:01:30.658500+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T17:01:30.658520+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T17:01:30.658691+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T17:01:30.658719+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T17:01:30.658748+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T17:01:30.658769+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T17:01:30.658790+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T17:01:30.658811+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T17:01:30.658832+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T17:01:30.658855+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T17:01:30.658876+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T17:01:30.658902+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T17:01:30.658923+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T17:01:30.658961+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T17:01:30.658984+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T17:01:30.659005+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T17:01:30.659025+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T17:01:30.659046+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T17:01:30.659067+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T17:01:30.659088+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T17:01:30.659276+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T17:01:30.659306+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T17:01:30.659328+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T17:01:30.659349+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T17:01:30.659370+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T17:01:30.659391+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T17:01:30.659412+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T17:01:30.659432+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T17:01:30.659453+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T17:01:30.659479+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T17:01:30.659500+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T17:01:30.659521+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T17:01:30.659541+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T17:01:30.659562+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
