=== enrich_game_context RUN 2026-08-02T23:01:20.046985+00:00 ===
2026-08-02T23:01:20.047106+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T23:01:20.047145+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T23:01:20.047184+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T23:01:20.047219+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T23:01:20.047245+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T23:01:20.047267+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T23:01:20.047289+00:00 | INFO  | Loading maps...
2026-08-02T23:01:20.074176+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T23:01:20.074232+00:00 | INFO  | Loading Statcast data...
2026-08-02T23:01:20.245286+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T23:01:20.245355+00:00 | INFO  | Loading park factors...
2026-08-02T23:01:20.268303+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T23:01:20.268359+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T23:01:20.271706+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T23:01:20.272290+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T23:01:20.272337+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T23:01:20.272365+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T23:01:20.272391+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T23:01:20.272414+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T23:01:20.272438+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T23:01:20.272461+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T23:01:20.272490+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T23:01:20.272515+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T23:01:20.272547+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T23:01:20.272571+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T23:01:20.272594+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T23:01:20.272617+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T23:01:20.272639+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T23:01:20.272661+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T23:01:20.272684+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T23:01:20.272706+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T23:01:20.272728+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T23:01:20.272907+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-02T23:01:20.272987+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T23:01:20.273013+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T23:01:20.273035+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T23:01:20.273058+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T23:01:20.273080+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T23:01:20.273102+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T23:01:20.273124+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T23:01:20.273146+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T23:01:20.273168+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T23:01:20.273196+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T23:01:20.273218+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T23:01:20.273253+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T23:01:20.273275+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T23:01:20.273297+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T23:01:20.273318+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T23:01:20.273339+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T23:01:20.273360+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T23:01:20.273381+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T23:01:20.273565+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T23:01:20.273594+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T23:01:20.273616+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T23:01:20.273638+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T23:01:20.273659+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T23:01:20.273680+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T23:01:20.273700+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T23:01:20.273721+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T23:01:20.273742+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T23:01:20.273767+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T23:01:20.273805+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T23:01:20.273828+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T23:01:20.273849+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T23:01:20.273870+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T23:01:20.273890+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T23:01:20.273911+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T23:01:20.273931+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T23:01:20.273952+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T23:01:20.274135+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T23:01:20.274164+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T23:01:20.274186+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T23:01:20.274207+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T23:01:20.274228+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T23:01:20.274249+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T23:01:20.274269+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T23:01:20.274290+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T23:01:20.274311+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T23:01:20.274336+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T23:01:20.274358+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T23:01:20.274379+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
