=== enrich_game_context RUN 2026-07-03T16:01:16.220008+00:00 ===
2026-07-03T16:01:16.220121+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-03T16:01:16.220161+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-03T16:01:16.220194+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-03T16:01:16.220246+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-03T16:01:16.220283+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-03T16:01:16.220308+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-03T16:01:16.220331+00:00 | INFO  | Loading maps...
2026-07-03T16:01:16.250226+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-03T16:01:16.250268+00:00 | INFO  | Loading Statcast data...
2026-07-03T16:01:16.480293+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-03T16:01:16.480345+00:00 | INFO  | Loading park factors...
2026-07-03T16:01:16.510704+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-03T16:01:16.510754+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-03T16:01:16.514486+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-03T16:01:16.515155+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T16:01:16.515201+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T16:01:16.515233+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T16:01:16.515262+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T16:01:16.515288+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T16:01:16.515315+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T16:01:16.515341+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T16:01:16.515372+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T16:01:16.515399+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T16:01:16.515433+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T16:01:16.515460+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T16:01:16.515485+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T16:01:16.515508+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T16:01:16.515531+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T16:01:16.515554+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T16:01:16.515578+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T16:01:16.515601+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T16:01:16.515624+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T16:01:16.515836+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T16:01:16.515874+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T16:01:16.515929+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T16:01:16.515957+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T16:01:16.515984+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T16:01:16.516008+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T16:01:16.516034+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T16:01:16.516057+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T16:01:16.516081+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T16:01:16.516112+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T16:01:16.516139+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T16:01:16.516165+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T16:01:16.516201+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T16:01:16.516226+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T16:01:16.516248+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T16:01:16.516271+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T16:01:16.516294+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T16:01:16.516325+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T16:01:16.516482+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-07-03T16:01:16.516565+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T16:01:16.516595+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T16:01:16.516621+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T16:01:16.516646+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T16:01:16.516669+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-03T16:01:16.516693+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-03T16:01:16.516715+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-03T16:01:16.516737+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-03T16:01:16.516760+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-03T16:01:16.516788+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-03T16:01:16.516812+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-03T16:01:16.516834+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-03T16:01:16.516856+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-03T16:01:16.516899+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-03T16:01:16.516930+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-03T16:01:16.516954+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-03T16:01:16.516976+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-03T16:01:16.516999+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-03T16:01:16.517200+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-03T16:01:16.517235+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-03T16:01:16.517260+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-03T16:01:16.517284+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-03T16:01:16.517306+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
