=== enrich_game_context RUN 2026-07-06T19:01:13.161448+00:00 ===
2026-07-06T19:01:13.161579+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T19:01:13.161621+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T19:01:13.161659+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T19:01:13.161689+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T19:01:13.161717+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T19:01:13.161742+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T19:01:13.161765+00:00 | INFO  | Loading maps...
2026-07-06T19:01:13.190281+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T19:01:13.190325+00:00 | INFO  | Loading Statcast data...
2026-07-06T19:01:13.425965+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T19:01:13.426037+00:00 | INFO  | Loading park factors...
2026-07-06T19:01:13.457328+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T19:01:13.457388+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T19:01:13.461074+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T19:01:13.461716+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T19:01:13.461760+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T19:01:13.461791+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T19:01:13.461819+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T19:01:13.461846+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T19:01:13.461872+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T19:01:13.461897+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T19:01:13.461928+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T19:01:13.461954+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T19:01:13.461988+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T19:01:13.462016+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T19:01:13.462042+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T19:01:13.462066+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T19:01:13.462090+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T19:01:13.462114+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T19:01:13.462138+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T19:01:13.462162+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T19:01:13.462186+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T19:01:13.462447+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T19:01:13.462523+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T19:01:13.462577+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T19:01:13.462623+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T19:01:13.462668+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T19:01:13.462721+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T19:01:13.462768+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T19:01:13.462813+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T19:01:13.462859+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T19:01:13.462911+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T19:01:13.462954+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T19:01:13.462982+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T19:01:13.463021+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T19:01:13.463045+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T19:01:13.463069+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T19:01:13.463092+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T19:01:13.463115+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T19:01:13.463138+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T19:01:13.463352+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T19:01:13.463388+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T19:01:13.463415+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T19:01:13.463439+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T19:01:13.463462+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T19:01:13.463485+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T19:01:13.463534+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T19:01:13.463565+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T19:01:13.463590+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T19:01:13.463620+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T19:01:13.463644+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T19:01:13.463667+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T19:01:13.463689+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T19:01:13.463711+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T19:01:13.463733+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T19:01:13.463756+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T19:01:13.463778+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T19:01:13.463801+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T19:01:13.464005+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T19:01:13.464039+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T19:01:13.464066+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T19:01:13.464091+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T19:01:13.464114+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T19:01:13.464137+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T19:01:13.464160+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T19:01:13.464182+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T19:01:13.464204+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T19:01:13.464233+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T19:01:13.464256+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T19:01:13.464279+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T19:01:13.464301+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T19:01:13.464323+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T19:01:13.464344+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T19:01:13.464366+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T19:01:13.464388+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T19:01:13.464410+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T19:01:13.464634+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T19:01:13.464669+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T19:01:13.464695+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T19:01:13.464720+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T19:01:13.464743+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T19:01:13.464766+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T19:01:13.464788+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T19:01:13.464811+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T19:01:13.464833+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T19:01:13.464862+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T19:01:13.464886+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T19:01:13.464909+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T19:01:13.464931+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T19:01:13.464954+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T19:01:13.464976+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T19:01:13.464997+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T19:01:13.465019+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T19:01:13.465041+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T19:01:13.465235+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T19:01:13.465269+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T19:01:13.465295+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T19:01:13.465319+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T19:01:13.465341+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T19:01:13.465364+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T19:01:13.465386+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T19:01:13.465408+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T19:01:13.465430+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T19:01:13.465458+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T19:01:13.465481+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T19:01:13.465524+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T19:01:13.465554+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T19:01:13.465578+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T19:01:13.465600+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T19:01:13.465622+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T19:01:13.465644+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T19:01:13.465665+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T19:01:13.465862+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T19:01:13.465895+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T19:01:13.465920+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T19:01:13.465944+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T19:01:13.465967+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T19:01:13.465989+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T19:01:13.466020+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T19:01:13.466043+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T19:01:13.466065+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T19:01:13.466094+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T19:01:13.466117+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T19:01:13.466139+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T19:01:13.466161+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T19:01:13.466182+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T19:01:13.466204+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T19:01:13.466226+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
