=== enrich_game_context RUN 2026-06-21T15:01:17.317584+00:00 ===
2026-06-21T15:01:17.317675+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T15:01:17.317704+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T15:01:17.317727+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T15:01:17.317746+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T15:01:17.317763+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T15:01:17.317779+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T15:01:17.317796+00:00 | INFO  | Loading maps...
2026-06-21T15:01:17.341883+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T15:01:17.341931+00:00 | INFO  | Loading Statcast data...
2026-06-21T15:01:17.474157+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T15:01:17.474214+00:00 | INFO  | Loading park factors...
2026-06-21T15:01:17.492188+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T15:01:17.492238+00:00 | INFO  | dates requested: ['2026_06_21']
2026-06-21T15:01:17.494842+00:00 | INFO  | --- 2026_06_21 | raw games=15 | weather rows=14
2026-06-21T15:01:17.495305+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T15:01:17.495338+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T15:01:17.495358+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T15:01:17.495376+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T15:01:17.495393+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T15:01:17.495411+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T15:01:17.495427+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T15:01:17.495449+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T15:01:17.495467+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T15:01:17.495491+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T15:01:17.495509+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T15:01:17.495525+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T15:01:17.495541+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T15:01:17.495557+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T15:01:17.495573+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T15:01:17.495589+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T15:01:17.495605+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T15:01:17.495621+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T15:01:17.495772+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T15:01:17.495797+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T15:01:17.495814+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T15:01:17.495832+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T15:01:17.495848+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T15:01:17.495864+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T15:01:17.495880+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T15:01:17.495896+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T15:01:17.495912+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T15:01:17.495932+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T15:01:17.495949+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T15:01:17.495965+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T15:01:17.495993+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
