=== enrich_game_context RUN 2026-07-24T20:01:27.057847+00:00 ===
2026-07-24T20:01:27.057937+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T20:01:27.057967+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T20:01:27.057989+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T20:01:27.058008+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T20:01:27.058027+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T20:01:27.058045+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T20:01:27.058084+00:00 | INFO  | Loading maps...
2026-07-24T20:01:27.078935+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T20:01:27.078974+00:00 | INFO  | Loading Statcast data...
2026-07-24T20:01:27.210021+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T20:01:27.210074+00:00 | INFO  | Loading park factors...
2026-07-24T20:01:27.227866+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T20:01:27.227914+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T20:01:27.230497+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T20:01:27.230936+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T20:01:27.230973+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T20:01:27.230995+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T20:01:27.231015+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T20:01:27.231033+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T20:01:27.231052+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T20:01:27.231070+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T20:01:27.231097+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T20:01:27.231117+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
