=== enrich_game_context RUN 2026-08-10T18:03:29.229550+00:00 ===
2026-08-10T18:03:29.229682+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-10T18:03:29.229723+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-10T18:03:29.229753+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-10T18:03:29.229779+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-10T18:03:29.229805+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-10T18:03:29.229828+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-10T18:03:29.229851+00:00 | INFO  | Loading maps...
2026-08-10T18:03:29.258094+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-10T18:03:29.258157+00:00 | INFO  | Loading Statcast data...
2026-08-10T18:03:29.447074+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-10T18:03:29.447145+00:00 | INFO  | Loading park factors...
2026-08-10T18:03:29.470511+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-10T18:03:29.471466+00:00 | INFO  | mlb_raw files found: 135
2026-08-10T18:03:29.474646+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-10T18:03:29.480677+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-10T18:03:29.483727+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-10T18:03:29.488230+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-10T18:03:29.491324+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-10T18:03:29.493863+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-10T18:03:29.494070+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T18:03:29.494661+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-10T18:03:29.497642+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-10T18:03:29.500662+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-10T18:03:29.501852+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-10T18:03:29.502738+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-10T18:03:29.505954+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-10T18:03:29.509031+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-10T18:03:29.510473+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-10T18:03:29.515153+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-10T18:03:29.518250+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-10T18:03:29.523857+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-10T18:03:29.526904+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-10T18:03:29.532863+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-10T18:03:29.535985+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-10T18:03:29.539381+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-10T18:03:29.542440+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-10T18:03:29.545156+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-10T18:03:29.545225+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-10T18:03:29.545445+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-10T18:03:29.548503+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-10T18:03:29.551655+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-10T18:03:29.553258+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-10T18:03:29.553322+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-10T18:03:29.553704+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-10T18:03:29.554659+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-10T18:03:29.554901+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-10T18:03:29.557981+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-10T18:03:29.561036+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-10T18:03:29.561868+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-10T18:03:29.563701+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-10T18:03:29.563908+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-10T18:03:29.564127+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-10T18:03:29.567343+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-10T18:03:29.570381+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-10T18:03:29.575779+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-10T18:03:29.578857+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-10T18:03:29.584790+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-10T18:03:29.587902+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-10T18:03:29.589911+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-10T18:03:29.593992+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-10T18:03:29.596961+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-10T18:03:29.597753+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-10T18:03:29.600864+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-10T18:03:29.603893+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-10T18:03:29.609736+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-10T18:03:29.612823+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-10T18:03:29.615389+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-10T18:03:29.618777+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-10T18:03:29.621902+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-10T18:03:29.622461+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-10T18:03:29.622555+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-10T18:03:29.622808+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-10T18:03:29.624388+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-10T18:03:29.625171+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-10T18:03:29.627996+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-10T18:03:29.631046+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-10T18:03:29.631674+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-10T18:03:29.632292+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-10T18:03:29.633295+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-10T18:03:29.636123+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-10T18:03:29.639276+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-10T18:03:29.639909+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-10T18:03:29.640603+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-10T18:03:29.642468+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-10T18:03:29.645535+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-10T18:03:29.648649+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-10T18:03:29.651632+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-10T18:03:29.654561+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-10T18:03:29.657612+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-10T18:03:29.658955+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-10T18:03:29.659422+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-10T18:03:29.662426+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-10T18:03:29.665525+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-10T18:03:29.667253+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-10T18:03:29.667296+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-10T18:03:29.667706+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-10T18:03:29.668863+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-10T18:03:29.671690+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-10T18:03:29.674788+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-10T18:03:29.676326+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-10T18:03:29.676402+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-10T18:03:29.677119+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-10T18:03:29.680821+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-10T18:03:29.683925+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-10T18:03:29.685147+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-10T18:03:29.685397+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-10T18:03:29.685622+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-10T18:03:29.686417+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-10T18:03:29.689989+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-10T18:03:29.693025+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-10T18:03:29.697730+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-10T18:03:29.700935+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-10T18:03:29.706916+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-10T18:03:29.710318+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-10T18:03:29.711160+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-10T18:03:29.716442+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-10T18:03:29.719560+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-10T18:03:29.720883+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-10T18:03:29.724098+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-10T18:03:29.727245+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-10T18:03:29.729982+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T18:03:29.730023+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T18:03:29.730050+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T18:03:29.730073+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T18:03:29.730096+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T18:03:29.730117+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T18:03:29.730138+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T18:03:29.730160+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T18:03:29.730181+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T18:03:29.733296+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-10T18:03:29.736639+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-10T18:03:29.737522+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-10T18:03:29.738108+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T18:03:29.738144+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T18:03:29.738169+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T18:03:29.738191+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T18:03:29.738213+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T18:03:29.738234+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T18:03:29.738255+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T18:03:29.738277+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T18:03:29.738298+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T18:03:29.738325+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T18:03:29.738347+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T18:03:29.738369+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T18:03:29.738390+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T18:03:29.738411+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T18:03:29.738432+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T18:03:29.738452+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T18:03:29.738473+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T18:03:29.738510+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T18:03:29.739130+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-10T18:03:29.739876+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-10T18:03:29.743448+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-10T18:03:29.746714+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-10T18:03:29.748191+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-10T18:03:29.748272+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-10T18:03:29.748308+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-10T18:03:29.748332+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-10T18:03:29.748354+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-10T18:03:29.748375+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-10T18:03:29.748396+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-10T18:03:29.748416+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-10T18:03:29.748437+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-10T18:03:29.748458+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-10T18:03:29.748509+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-10T18:03:29.748534+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-10T18:03:29.748556+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-10T18:03:29.748577+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-10T18:03:29.748598+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-10T18:03:29.748619+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-10T18:03:29.748639+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-10T18:03:29.748660+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-10T18:03:29.748680+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-10T18:03:29.749244+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-10T18:03:29.750052+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-10T18:03:29.753572+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
