=== enrich_game_context RUN 2026-08-12T20:03:57.368747+00:00 ===
2026-08-12T20:03:57.368872+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-12T20:03:57.368912+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-12T20:03:57.368976+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-12T20:03:57.369008+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-12T20:03:57.369035+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-12T20:03:57.369057+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-12T20:03:57.369080+00:00 | INFO  | Loading maps...
2026-08-12T20:03:57.400199+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-12T20:03:57.400287+00:00 | INFO  | Loading Statcast data...
2026-08-12T20:03:57.594502+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-12T20:03:57.594575+00:00 | INFO  | Loading park factors...
2026-08-12T20:03:57.617546+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-12T20:03:57.618511+00:00 | INFO  | mlb_raw files found: 137
2026-08-12T20:03:57.621768+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-12T20:03:57.627992+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-12T20:03:57.631161+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-12T20:03:57.635711+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-12T20:03:57.638819+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-12T20:03:57.641419+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-12T20:03:57.641628+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T20:03:57.642225+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-12T20:03:57.645152+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-12T20:03:57.648225+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-12T20:03:57.649472+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-12T20:03:57.650420+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-12T20:03:57.653756+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-12T20:03:57.656951+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-12T20:03:57.658514+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-12T20:03:57.663263+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-12T20:03:57.666390+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-12T20:03:57.672248+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-12T20:03:57.675321+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-12T20:03:57.681238+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-12T20:03:57.684211+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-12T20:03:57.687452+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-12T20:03:57.690473+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-12T20:03:57.693184+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-12T20:03:57.693257+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-12T20:03:57.693471+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-12T20:03:57.696657+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-12T20:03:57.699937+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-12T20:03:57.701637+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-12T20:03:57.701706+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-12T20:03:57.702097+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-12T20:03:57.703118+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-12T20:03:57.703379+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-12T20:03:57.706513+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-12T20:03:57.709690+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-12T20:03:57.710537+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-12T20:03:57.712569+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-12T20:03:57.712800+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-12T20:03:57.713059+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-12T20:03:57.716421+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-12T20:03:57.719618+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-12T20:03:57.725336+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-12T20:03:57.728502+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-12T20:03:57.734656+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-12T20:03:57.737801+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-12T20:03:57.739746+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T20:03:57.743976+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-12T20:03:57.747089+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-12T20:03:57.747875+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-12T20:03:57.751147+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-12T20:03:57.754238+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-12T20:03:57.760433+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-12T20:03:57.763610+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-12T20:03:57.766345+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-12T20:03:57.769795+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-12T20:03:57.772913+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-12T20:03:57.773485+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-12T20:03:57.773566+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-12T20:03:57.773824+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-12T20:03:57.775529+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-12T20:03:57.776313+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-12T20:03:57.779169+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-12T20:03:57.782229+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-12T20:03:57.782846+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-12T20:03:57.783522+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-12T20:03:57.784578+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-12T20:03:57.787378+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-12T20:03:57.790584+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-12T20:03:57.791233+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-12T20:03:57.791980+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-12T20:03:57.793951+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-12T20:03:57.797094+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-12T20:03:57.800303+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-12T20:03:57.803476+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
