=== enrich_game_context RUN 2026-09-07T13:44:10.146346+00:00 ===
2026-09-07T13:44:10.146537+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T13:44:10.146563+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T13:44:10.146579+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T13:44:10.146593+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T13:44:10.146606+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T13:44:10.146617+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T13:44:10.146688+00:00 | INFO  | Loading maps...
2026-09-07T13:44:10.170893+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T13:44:10.170934+00:00 | INFO  | Loading Statcast data...
2026-09-07T13:44:10.349898+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T13:44:10.349950+00:00 | INFO  | Loading park factors...
2026-09-07T13:44:10.375337+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T13:44:10.376240+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T13:44:10.380194+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T13:44:10.384470+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T13:44:10.388421+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T13:44:10.391519+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T13:44:10.395407+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T13:44:10.397062+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T13:44:10.397223+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T13:44:10.397640+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-07T13:44:10.399712+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-07T13:44:10.403621+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-07T13:44:10.404261+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-07T13:44:10.404934+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-07T13:44:10.407221+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-07T13:44:10.411240+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-07T13:44:10.412054+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-07T13:44:10.415263+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-07T13:44:10.419095+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-07T13:44:10.422992+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-07T13:44:10.426834+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-07T13:44:10.430865+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-07T13:44:10.434576+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-07T13:44:10.436521+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-07T13:44:10.440446+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-07T13:44:10.442112+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-07T13:44:10.442172+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-07T13:44:10.442306+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-07T13:44:10.444352+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-07T13:44:10.448337+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-07T13:44:10.449215+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-07T13:44:10.449256+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
