=== enrich_game_context RUN 2026-09-20T22:43:13.686805+00:00 ===
2026-09-20T22:43:13.686918+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T22:43:13.686959+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T22:43:13.686991+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T22:43:13.687018+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T22:43:13.687045+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T22:43:13.687068+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T22:43:13.687090+00:00 | INFO  | Loading maps...
2026-09-20T22:43:13.714246+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T22:43:13.714287+00:00 | INFO  | Loading Statcast data...
2026-09-20T22:43:13.956011+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T22:43:13.956055+00:00 | INFO  | Loading park factors...
2026-09-20T22:43:13.989457+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T22:43:13.990554+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T22:43:13.995233+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T22:43:13.999680+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T22:43:14.004331+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T22:43:14.007855+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T22:43:14.012486+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T22:43:14.014299+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T22:43:14.014485+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T22:43:14.015003+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T22:43:14.017221+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-20T22:43:14.021776+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T22:43:14.022473+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T22:43:14.023296+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T22:43:14.025848+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T22:43:14.030603+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T22:43:14.031572+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-20T22:43:14.035252+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-20T22:43:14.039995+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-20T22:43:14.044322+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-20T22:43:14.048998+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-20T22:43:14.053526+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-20T22:43:14.058074+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-20T22:43:14.060291+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-20T22:43:14.064929+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-20T22:43:14.066894+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-20T22:43:14.066955+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-20T22:43:14.067145+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-20T22:43:14.069450+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-20T22:43:14.074184+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-20T22:43:14.075236+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-20T22:43:14.075292+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-20T22:43:14.075605+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-20T22:43:14.076441+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-20T22:43:14.076655+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-20T22:43:14.079033+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-20T22:43:14.083740+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-20T22:43:14.084141+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-20T22:43:14.085789+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-20T22:43:14.085983+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-20T22:43:14.086183+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-20T22:43:14.088694+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-20T22:43:14.093354+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-20T22:43:14.097474+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-20T22:43:14.102148+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-20T22:43:14.106667+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-20T22:43:14.111310+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-20T22:43:14.112628+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T22:43:14.115910+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-20T22:43:14.120499+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-20T22:43:14.120885+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-20T22:43:14.123374+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-20T22:43:14.128012+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-20T22:43:14.132506+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-20T22:43:14.137171+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-20T22:43:14.139123+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-20T22:43:14.141736+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-20T22:43:14.146370+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-20T22:43:14.146549+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-20T22:43:14.146616+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-20T22:43:14.146855+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-20T22:43:14.148282+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-20T22:43:14.148972+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-20T22:43:14.151139+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-20T22:43:14.155704+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-20T22:43:14.155953+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-20T22:43:14.156476+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-20T22:43:14.157377+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
