=== enrich_game_context RUN 2026-08-21T20:04:09.301406+00:00 ===
2026-08-21T20:04:09.301534+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T20:04:09.301572+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-21T20:04:09.301673+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-21T20:04:09.301707+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-21T20:04:09.301733+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-21T20:04:09.301756+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-21T20:04:09.301777+00:00 | INFO  | Loading maps...
2026-08-21T20:04:09.352724+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-21T20:04:09.352790+00:00 | INFO  | Loading Statcast data...
2026-08-21T20:04:09.602907+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-21T20:04:09.602967+00:00 | INFO  | Loading park factors...
2026-08-21T20:04:09.634414+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-21T20:04:09.635455+00:00 | INFO  | mlb_raw files found: 146
2026-08-21T20:04:09.639670+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-21T20:04:09.647527+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-21T20:04:09.651482+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-21T20:04:09.657189+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-21T20:04:09.661145+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-21T20:04:09.664822+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-21T20:04:09.665131+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T20:04:09.665965+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-21T20:04:09.669159+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-21T20:04:09.673081+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-21T20:04:09.674917+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-21T20:04:09.676316+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-21T20:04:09.680131+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-21T20:04:09.684083+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-21T20:04:09.686250+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-21T20:04:09.692049+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-21T20:04:09.696025+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-21T20:04:09.703547+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-21T20:04:09.707525+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-21T20:04:09.715256+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-21T20:04:09.719120+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-21T20:04:09.723141+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-21T20:04:09.727107+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-21T20:04:09.731194+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-21T20:04:09.731263+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-21T20:04:09.731560+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-21T20:04:09.734963+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-21T20:04:09.739013+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-21T20:04:09.741714+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-21T20:04:09.741778+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-21T20:04:09.742325+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-21T20:04:09.743741+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-21T20:04:09.744078+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-21T20:04:09.747481+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-21T20:04:09.751441+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-21T20:04:09.752694+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-21T20:04:09.755421+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-21T20:04:09.755744+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-21T20:04:09.756065+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-21T20:04:09.759702+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-21T20:04:09.763644+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-21T20:04:09.770665+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-21T20:04:09.774616+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-21T20:04:09.782214+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-21T20:04:09.786241+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-21T20:04:09.789014+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T20:04:09.794029+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-21T20:04:09.797870+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-21T20:04:09.799060+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-21T20:04:09.802827+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-21T20:04:09.806775+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-21T20:04:09.814362+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-21T20:04:09.818320+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-21T20:04:09.822096+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-21T20:04:09.825975+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-21T20:04:09.829972+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-21T20:04:09.830880+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-21T20:04:09.830950+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-21T20:04:09.831286+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-21T20:04:09.833702+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-21T20:04:09.834803+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-21T20:04:09.837897+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-21T20:04:09.841814+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-21T20:04:09.842752+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-21T20:04:09.843643+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-21T20:04:09.845114+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-21T20:04:09.848253+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-21T20:04:09.852239+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-21T20:04:09.853181+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-21T20:04:09.854094+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-21T20:04:09.856752+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-21T20:04:09.860130+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-21T20:04:09.864101+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-21T20:04:09.868526+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-21T20:04:09.872047+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-21T20:04:09.875956+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-21T20:04:09.877976+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-21T20:04:09.878595+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-21T20:04:09.882302+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-21T20:04:09.886302+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-21T20:04:09.888871+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-21T20:04:09.888914+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-21T20:04:09.889480+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
