=== enrich_game_context RUN 2026-08-11T22:03:50.907289+00:00 ===
2026-08-11T22:03:50.907400+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-11T22:03:50.907441+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-11T22:03:50.907474+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-11T22:03:50.907524+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-11T22:03:50.907558+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-11T22:03:50.907584+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-11T22:03:50.907608+00:00 | INFO  | Loading maps...
2026-08-11T22:03:50.935991+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-11T22:03:50.936032+00:00 | INFO  | Loading Statcast data...
2026-08-11T22:03:51.179863+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-11T22:03:51.179916+00:00 | INFO  | Loading park factors...
2026-08-11T22:03:51.209237+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-11T22:03:51.210165+00:00 | INFO  | mlb_raw files found: 136
2026-08-11T22:03:51.213570+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-11T22:03:51.219850+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-11T22:03:51.223147+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-11T22:03:51.227838+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-11T22:03:51.231128+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-11T22:03:51.233758+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-11T22:03:51.233977+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-11T22:03:51.234589+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-11T22:03:51.237603+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
