=== enrich_game_context RUN 2026-07-21T20:01:12.513293+00:00 ===
2026-07-21T20:01:12.513463+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T20:01:12.513506+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T20:01:12.513537+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T20:01:12.513586+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T20:01:12.513617+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T20:01:12.513640+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T20:01:12.513661+00:00 | INFO  | Loading maps...
2026-07-21T20:01:12.540719+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T20:01:12.540774+00:00 | INFO  | Loading Statcast data...
2026-07-21T20:01:12.709271+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T20:01:12.709329+00:00 | INFO  | Loading park factors...
2026-07-21T20:01:12.731828+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T20:01:12.731885+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T20:01:12.735124+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T20:01:12.735700+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T20:01:12.735741+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T20:01:12.735769+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T20:01:12.735793+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T20:01:12.735817+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T20:01:12.735840+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T20:01:12.735863+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T20:01:12.735891+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T20:01:12.735915+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T20:01:12.735947+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T20:01:12.735970+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T20:01:12.735993+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T20:01:12.736015+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T20:01:12.736037+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T20:01:12.736058+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T20:01:12.736080+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T20:01:12.736102+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T20:01:12.736124+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T20:01:12.736327+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T20:01:12.736381+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T20:01:12.736406+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T20:01:12.736430+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T20:01:12.736452+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T20:01:12.736474+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T20:01:12.736496+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T20:01:12.736518+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T20:01:12.736540+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T20:01:12.736568+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T20:01:12.736590+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T20:01:12.736612+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T20:01:12.736647+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T20:01:12.736668+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T20:01:12.736689+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T20:01:12.736709+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T20:01:12.736730+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T20:01:12.736751+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T20:01:12.736940+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T20:01:12.736971+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T20:01:12.736993+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T20:01:12.737014+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T20:01:12.737035+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T20:01:12.737056+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T20:01:12.737076+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T20:01:12.737097+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T20:01:12.737118+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T20:01:12.737144+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T20:01:12.737165+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T20:01:12.737186+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T20:01:12.737206+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T20:01:12.737227+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T20:01:12.737248+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T20:01:12.737269+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T20:01:12.737289+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T20:01:12.737310+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T20:01:12.737508+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T20:01:12.737539+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T20:01:12.737561+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T20:01:12.737582+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T20:01:12.737603+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T20:01:12.737623+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T20:01:12.737644+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T20:01:12.737664+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T20:01:12.737685+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T20:01:12.737710+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
