=== enrich_game_context RUN 2026-09-13T20:42:48.602839+00:00 ===
2026-09-13T20:42:48.602946+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T20:42:48.602987+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T20:42:48.603018+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T20:42:48.603046+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T20:42:48.603097+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T20:42:48.603136+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T20:42:48.603166+00:00 | INFO  | Loading maps...
2026-09-13T20:42:48.632018+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T20:42:48.632060+00:00 | INFO  | Loading Statcast data...
2026-09-13T20:42:48.883011+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T20:42:48.883061+00:00 | INFO  | Loading park factors...
2026-09-13T20:42:48.916922+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T20:42:48.918008+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T20:42:48.922804+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T20:42:48.927590+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T20:42:48.932244+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T20:42:48.935521+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T20:42:48.940246+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T20:42:48.942128+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T20:42:48.942318+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T20:42:48.942852+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T20:42:48.945092+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T20:42:48.949764+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T20:42:48.950490+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T20:42:48.951339+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-13T20:42:48.953952+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-13T20:42:48.958764+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-13T20:42:48.959892+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-13T20:42:48.963574+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-13T20:42:48.968275+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-13T20:42:48.972794+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-13T20:42:48.977506+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-13T20:42:48.982101+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-13T20:42:48.986719+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-13T20:42:48.988952+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-13T20:42:48.993622+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-13T20:42:48.995616+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-13T20:42:48.995676+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-13T20:42:48.995883+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-13T20:42:48.998185+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-13T20:42:49.002941+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-13T20:42:49.003977+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-13T20:42:49.004033+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-13T20:42:49.004345+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-13T20:42:49.005192+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-13T20:42:49.005403+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-13T20:42:49.007765+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-13T20:42:49.012402+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-13T20:42:49.012800+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-13T20:42:49.014428+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-13T20:42:49.014616+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-13T20:42:49.014837+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-13T20:42:49.017356+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-13T20:42:49.022015+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-13T20:42:49.026162+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-13T20:42:49.030844+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-13T20:42:49.035418+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-13T20:42:49.040092+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-13T20:42:49.041407+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T20:42:49.044695+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-13T20:42:49.049377+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-13T20:42:49.049754+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-13T20:42:49.052216+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-13T20:42:49.056912+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-13T20:42:49.061450+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
