=== enrich_game_context RUN 2026-08-17T00:03:10.492230+00:00 ===
2026-08-17T00:03:10.492342+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-17T00:03:10.492383+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-17T00:03:10.492416+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-17T00:03:10.492444+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-17T00:03:10.492472+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-17T00:03:10.492496+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-17T00:03:10.492519+00:00 | INFO  | Loading maps...
2026-08-17T00:03:10.521221+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-17T00:03:10.521266+00:00 | INFO  | Loading Statcast data...
2026-08-17T00:03:10.765789+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-17T00:03:10.765841+00:00 | INFO  | Loading park factors...
2026-08-17T00:03:10.795570+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-17T00:03:10.796521+00:00 | INFO  | mlb_raw files found: 142
2026-08-17T00:03:10.799988+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-17T00:03:10.806241+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-17T00:03:10.809591+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-17T00:03:10.814434+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-17T00:03:10.817818+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-17T00:03:10.820558+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-17T00:03:10.820781+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-17T00:03:10.821434+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-17T00:03:10.824445+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-17T00:03:10.827717+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-17T00:03:10.829007+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-17T00:03:10.829997+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-17T00:03:10.833340+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-17T00:03:10.836656+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-17T00:03:10.838552+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-17T00:03:10.843433+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-17T00:03:10.846798+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-17T00:03:10.853426+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-17T00:03:10.856868+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-17T00:03:10.863367+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-17T00:03:10.866676+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-17T00:03:10.870096+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-17T00:03:10.873412+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-17T00:03:10.876260+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-17T00:03:10.876325+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-17T00:03:10.876541+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-17T00:03:10.879584+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-17T00:03:10.882939+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-17T00:03:10.884561+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-17T00:03:10.884620+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
