=== enrich_game_context RUN 2026-09-07T15:44:15.410852+00:00 ===
2026-09-07T15:44:15.410993+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-07T15:44:15.411032+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-07T15:44:15.411059+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-07T15:44:15.411113+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-07T15:44:15.411154+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-07T15:44:15.411178+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-07T15:44:15.411200+00:00 | INFO  | Loading maps...
2026-09-07T15:44:15.437329+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-07T15:44:15.437375+00:00 | INFO  | Loading Statcast data...
2026-09-07T15:44:15.620701+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-07T15:44:15.620759+00:00 | INFO  | Loading park factors...
2026-09-07T15:44:15.646885+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-07T15:44:15.647948+00:00 | INFO  | mlb_raw files found: 160
2026-09-07T15:44:15.652177+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-07T15:44:15.656911+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-07T15:44:15.661004+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-07T15:44:15.664298+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-07T15:44:15.668413+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-07T15:44:15.670152+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-07T15:44:15.670324+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-07T15:44:15.670782+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-07T15:44:15.673138+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-07T15:44:15.677213+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-07T15:44:15.677886+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-07T15:44:15.678669+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-07T15:44:15.681258+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-07T15:44:15.685436+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-07T15:44:15.686330+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-07T15:44:15.689906+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-07T15:44:15.694023+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-07T15:44:15.698204+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-07T15:44:15.702415+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-07T15:44:15.706801+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-07T15:44:15.710795+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-07T15:44:15.713034+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-07T15:44:15.717160+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-07T15:44:15.719010+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-07T15:44:15.719069+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-07T15:44:15.719235+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-07T15:44:15.721595+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-07T15:44:15.725763+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-07T15:44:15.726708+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-07T15:44:15.726762+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-07T15:44:15.727062+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-07T15:44:15.727787+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-07T15:44:15.727988+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-07T15:44:15.730406+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-07T15:44:15.734536+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-07T15:44:15.734914+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-07T15:44:15.736809+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-07T15:44:15.736987+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
