=== enrich_game_context RUN 2026-07-09T19:01:15.675506+00:00 ===
2026-07-09T19:01:15.675619+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T19:01:15.675660+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T19:01:15.675693+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T19:01:15.675721+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T19:01:15.675754+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T19:01:15.675807+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T19:01:15.675862+00:00 | INFO  | Loading maps...
2026-07-09T19:01:15.704605+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T19:01:15.704661+00:00 | INFO  | Loading Statcast data...
2026-07-09T19:01:15.934695+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T19:01:15.934752+00:00 | INFO  | Loading park factors...
2026-07-09T19:01:15.965067+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T19:01:15.965176+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T19:01:15.968856+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T19:01:15.969519+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.969564+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.969596+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.969624+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.969652+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.969679+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.969705+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.969737+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.969765+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.969799+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.969826+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.969850+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.969875+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.969899+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.969922+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.969945+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.969969+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.969992+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.970247+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.970286+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.970315+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.970341+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.970367+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.970391+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.970415+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.970439+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.970463+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.970494+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.970520+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.970545+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.970582+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.970607+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.970630+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.970652+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.970674+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.970719+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.970946+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-09T19:01:15.971101+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.971177+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.971245+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.971298+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.971336+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.971369+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.971407+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.971468+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T19:01:15.971513+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T19:01:15.971570+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T19:01:15.971612+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T19:01:15.971652+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T19:01:15.971696+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T19:01:15.971742+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T19:01:15.971783+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T19:01:15.971822+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T19:01:15.971867+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T19:01:15.971915+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T19:01:15.972291+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T19:01:15.972332+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T19:01:15.972359+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T19:01:15.972385+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T19:01:15.972409+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T19:01:15.972436+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T19:01:15.972458+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T19:01:15.972481+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
