=== enrich_game_context RUN 2026-08-06T22:03:50.148866+00:00 ===
2026-08-06T22:03:50.148951+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-06T22:03:50.148981+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-06T22:03:50.149003+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-06T22:03:50.149022+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-06T22:03:50.149042+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-06T22:03:50.149059+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-06T22:03:50.149077+00:00 | INFO  | Loading maps...
2026-08-06T22:03:50.169784+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-06T22:03:50.169824+00:00 | INFO  | Loading Statcast data...
2026-08-06T22:03:50.313791+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-06T22:03:50.313840+00:00 | INFO  | Loading park factors...
2026-08-06T22:03:50.331358+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-06T22:03:50.332032+00:00 | INFO  | mlb_raw files found: 131
2026-08-06T22:03:50.334450+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-06T22:03:50.339094+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-06T22:03:50.341473+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-06T22:03:50.344941+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-06T22:03:50.347304+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-06T22:03:50.349055+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-06T22:03:50.349208+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-06T22:03:50.349638+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-06T22:03:50.351851+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-06T22:03:50.354164+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-06T22:03:50.355033+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-06T22:03:50.355710+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-06T22:03:50.358098+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-06T22:03:50.360443+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-06T22:03:50.361498+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-06T22:03:50.364848+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-06T22:03:50.367159+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-06T22:03:50.371215+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-06T22:03:50.373524+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-06T22:03:50.377720+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-06T22:03:50.379925+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-06T22:03:50.382325+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-06T22:03:50.384607+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-06T22:03:50.386446+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-06T22:03:50.386494+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-06T22:03:50.386644+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-06T22:03:50.388840+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-06T22:03:50.391157+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-06T22:03:50.392293+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-06T22:03:50.392338+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-06T22:03:50.392590+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-06T22:03:50.393228+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-06T22:03:50.393414+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-06T22:03:50.395647+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-06T22:03:50.397952+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-06T22:03:50.398557+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-06T22:03:50.399840+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
