=== enrich_game_context RUN 2026-07-01T18:01:21.580321+00:00 ===
2026-07-01T18:01:21.580423+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T18:01:21.580451+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T18:01:21.580471+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T18:01:21.580487+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T18:01:21.580507+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T18:01:21.580521+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T18:01:21.580535+00:00 | INFO  | Loading maps...
2026-07-01T18:01:21.606730+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T18:01:21.606776+00:00 | INFO  | Loading Statcast data...
2026-07-01T18:01:21.799167+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T18:01:21.799218+00:00 | INFO  | Loading park factors...
2026-07-01T18:01:21.824958+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T18:01:21.825006+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T18:01:21.828317+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T18:01:21.828849+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T18:01:21.828929+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T18:01:21.828951+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T18:01:21.828968+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T18:01:21.828985+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T18:01:21.829001+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T18:01:21.829016+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T18:01:21.829032+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T18:01:21.829053+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T18:01:21.829070+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T18:01:21.829093+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T18:01:21.829108+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T18:01:21.829123+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T18:01:21.829137+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T18:01:21.829152+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T18:01:21.829166+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T18:01:21.829180+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T18:01:21.829194+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T18:01:21.829209+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T18:01:21.829383+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T18:01:21.829406+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T18:01:21.829422+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T18:01:21.829437+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T18:01:21.829452+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T18:01:21.829466+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T18:01:21.829481+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T18:01:21.829495+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T18:01:21.829509+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T18:01:21.829529+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T18:01:21.829544+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T18:01:21.829570+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T18:01:21.829584+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T18:01:21.829598+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T18:01:21.829612+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T18:01:21.829641+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T18:01:21.829655+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T18:01:21.829669+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T18:01:21.829840+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T18:01:21.829861+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
