=== enrich_game_context RUN 2026-09-05T07:44:01.345464+00:00 ===
2026-09-05T07:44:01.345593+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-05T07:44:01.345633+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-05T07:44:01.345664+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-05T07:44:01.345689+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-05T07:44:01.345715+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-05T07:44:01.345736+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-05T07:44:01.345757+00:00 | INFO  | Loading maps...
2026-09-05T07:44:01.372334+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-05T07:44:01.372392+00:00 | INFO  | Loading Statcast data...
2026-09-05T07:44:01.563430+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-05T07:44:01.563500+00:00 | INFO  | Loading park factors...
2026-09-05T07:44:01.591013+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-05T07:44:01.592140+00:00 | INFO  | mlb_raw files found: 158
2026-09-05T07:44:01.596433+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-05T07:44:01.601440+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-05T07:44:01.605611+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-05T07:44:01.609497+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-05T07:44:01.613693+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-05T07:44:01.615736+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-05T07:44:01.615926+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T07:44:01.616473+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-05T07:44:01.618962+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-05T07:44:01.623544+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-05T07:44:01.624426+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-05T07:44:01.625300+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-05T07:44:01.628123+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-05T07:44:01.632463+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-05T07:44:01.633528+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-05T07:44:01.637504+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-05T07:44:01.641842+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-05T07:44:01.646606+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-05T07:44:01.651101+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-05T07:44:01.656092+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-05T07:44:01.660194+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-05T07:44:01.662560+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-05T07:44:01.666683+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-05T07:44:01.668774+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-05T07:44:01.668840+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-05T07:44:01.669027+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-05T07:44:01.671525+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-05T07:44:01.675814+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-05T07:44:01.676913+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-05T07:44:01.676973+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-05T07:44:01.677306+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-05T07:44:01.678156+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-05T07:44:01.678378+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-05T07:44:01.681154+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-05T07:44:01.685479+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-05T07:44:01.685895+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-05T07:44:01.687645+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-05T07:44:01.687841+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-05T07:44:01.688039+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-05T07:44:01.690825+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-05T07:44:01.695040+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-05T07:44:01.699484+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-05T07:44:01.703635+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-05T07:44:01.708408+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-05T07:44:01.712562+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-05T07:44:01.713903+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-05T07:44:01.717346+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-05T07:44:01.721551+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-05T07:44:01.721929+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-05T07:44:01.724568+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-05T07:44:01.728660+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-05T07:44:01.733319+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-05T07:44:01.737455+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-05T07:44:01.739381+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-05T07:44:01.742159+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-05T07:44:01.746281+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-05T07:44:01.746466+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-05T07:44:01.746536+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-05T07:44:01.746756+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-05T07:44:01.748146+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-05T07:44:01.748792+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-05T07:44:01.751101+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-05T07:44:01.755122+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-05T07:44:01.755343+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-05T07:44:01.755857+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-05T07:44:01.756679+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-05T07:44:01.758816+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
