=== enrich_game_context RUN 2026-09-21T15:43:25.650151+00:00 ===
2026-09-21T15:43:25.724959+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-21T15:43:25.725052+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-21T15:43:25.725110+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-21T15:43:25.725158+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-21T15:43:25.725206+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-21T15:43:25.725247+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-21T15:43:25.725287+00:00 | INFO  | Loading maps...
2026-09-21T15:43:25.754370+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-21T15:43:25.754416+00:00 | INFO  | Loading Statcast data...
2026-09-21T15:43:26.000335+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-21T15:43:26.000391+00:00 | INFO  | Loading park factors...
2026-09-21T15:43:26.034367+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-21T15:43:26.035531+00:00 | INFO  | mlb_raw files found: 174
2026-09-21T15:43:26.040451+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-21T15:43:26.045294+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-21T15:43:26.049956+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-21T15:43:26.053328+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-21T15:43:26.058091+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-21T15:43:26.059999+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-21T15:43:26.060195+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-21T15:43:26.060720+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-21T15:43:26.063057+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-21T15:43:26.067751+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-21T15:43:26.068521+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-21T15:43:26.069392+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-21T15:43:26.072124+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-21T15:43:26.076884+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-21T15:43:26.077868+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-21T15:43:26.081646+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-21T15:43:26.086333+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-21T15:43:26.090796+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-21T15:43:26.095521+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-21T15:43:26.100177+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-21T15:43:26.104826+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
