=== enrich_game_context RUN 2026-09-14T23:43:00.896171+00:00 ===
2026-09-14T23:43:00.896272+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-14T23:43:00.896296+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-14T23:43:00.896310+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-14T23:43:00.896322+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-14T23:43:00.896333+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-14T23:43:00.896343+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-14T23:43:00.896352+00:00 | INFO  | Loading maps...
2026-09-14T23:43:00.918664+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-14T23:43:00.918703+00:00 | INFO  | Loading Statcast data...
2026-09-14T23:43:01.075705+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-14T23:43:01.075753+00:00 | INFO  | Loading park factors...
2026-09-14T23:43:01.098731+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-14T23:43:01.099591+00:00 | INFO  | mlb_raw files found: 167
2026-09-14T23:43:01.103089+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-14T23:43:01.106944+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-14T23:43:01.110271+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-14T23:43:01.113006+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-14T23:43:01.116351+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-14T23:43:01.117918+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-14T23:43:01.118044+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-14T23:43:01.118449+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-14T23:43:01.120213+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-14T23:43:01.123463+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-14T23:43:01.124062+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-14T23:43:01.124725+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-14T23:43:01.126740+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-14T23:43:01.130077+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-14T23:43:01.130837+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-14T23:43:01.133707+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-14T23:43:01.136972+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-14T23:43:01.140531+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-14T23:43:01.143991+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-14T23:43:01.148314+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-14T23:43:01.152046+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-14T23:43:01.154056+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-14T23:43:01.157405+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-14T23:43:01.158954+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-14T23:43:01.159002+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-14T23:43:01.159125+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-14T23:43:01.160915+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-14T23:43:01.164356+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
