=== enrich_game_context RUN 2026-08-01T14:01:20.937989+00:00 ===
2026-08-01T14:01:20.938116+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T14:01:20.938155+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T14:01:20.938183+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T14:01:20.938208+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T14:01:20.938265+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T14:01:20.938336+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T14:01:20.938368+00:00 | INFO  | Loading maps...
2026-08-01T14:01:20.964933+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T14:01:20.964985+00:00 | INFO  | Loading Statcast data...
2026-08-01T14:01:21.129397+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T14:01:21.129454+00:00 | INFO  | Loading park factors...
2026-08-01T14:01:21.151717+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T14:01:21.151782+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T14:01:21.155046+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T14:01:21.155576+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T14:01:21.155668+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T14:01:21.155706+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T14:01:21.155733+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T14:01:21.155757+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T14:01:21.155780+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T14:01:21.155803+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T14:01:21.155826+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T14:01:21.155854+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T14:01:21.155879+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T14:01:21.155911+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T14:01:21.155935+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T14:01:21.155957+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
