=== enrich_game_context RUN 2026-07-08T00:00:57.615680+00:00 ===
2026-07-08T00:00:57.615840+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T00:00:57.615895+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T00:00:57.615935+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T00:00:57.615970+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T00:00:57.616054+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T00:00:57.616089+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T00:00:57.616124+00:00 | INFO  | Loading maps...
2026-07-08T00:00:57.646952+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T00:00:57.647005+00:00 | INFO  | Loading Statcast data...
2026-07-08T00:00:57.817147+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T00:00:57.817203+00:00 | INFO  | Loading park factors...
2026-07-08T00:00:57.840276+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T00:00:57.840332+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-08T00:00:57.843601+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-08T00:00:57.844104+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-08T00:00:57.844194+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T00:00:57.844226+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T00:00:57.844270+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T00:00:57.844296+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T00:00:57.844320+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T00:00:57.844343+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T00:00:57.844367+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
