=== enrich_game_context RUN 2026-08-16T17:03:50.964628+00:00 ===
2026-08-16T17:03:50.964741+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-16T17:03:50.964784+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-16T17:03:50.964817+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-16T17:03:50.964845+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-16T17:03:50.964873+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-16T17:03:50.964897+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-16T17:03:50.964920+00:00 | INFO  | Loading maps...
2026-08-16T17:03:50.993382+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-16T17:03:50.993424+00:00 | INFO  | Loading Statcast data...
2026-08-16T17:03:51.235462+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-16T17:03:51.235513+00:00 | INFO  | Loading park factors...
2026-08-16T17:03:51.265384+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-16T17:03:51.266342+00:00 | INFO  | mlb_raw files found: 141
2026-08-16T17:03:51.269738+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-16T17:03:51.276000+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-16T17:03:51.279333+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-16T17:03:51.283974+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-16T17:03:51.287369+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-16T17:03:51.289990+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-16T17:03:51.290256+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-16T17:03:51.290862+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-16T17:03:51.293837+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-16T17:03:51.297093+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-16T17:03:51.298348+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-16T17:03:51.299344+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-16T17:03:51.302697+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-16T17:03:51.305991+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-16T17:03:51.307566+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-16T17:03:51.312316+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-16T17:03:51.315585+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-16T17:03:51.321504+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-16T17:03:51.324764+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-16T17:03:51.330894+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-16T17:03:51.334085+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-16T17:03:51.337423+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-16T17:03:51.340651+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-16T17:03:51.343353+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-16T17:03:51.343415+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-16T17:03:51.343628+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-16T17:03:51.346624+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-16T17:03:51.349889+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-16T17:03:51.351505+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-16T17:03:51.351563+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-16T17:03:51.351932+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-16T17:03:51.352932+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-16T17:03:51.353202+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-16T17:03:51.356247+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-16T17:03:51.359509+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-16T17:03:51.360345+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-16T17:03:51.362279+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-16T17:03:51.362496+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-16T17:03:51.362723+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-16T17:03:51.366022+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-16T17:03:51.369352+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-16T17:03:51.374910+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-16T17:03:51.378195+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-16T17:03:51.384248+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-16T17:03:51.387521+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-16T17:03:51.389472+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-16T17:03:51.393689+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-16T17:03:51.396852+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-16T17:03:51.397697+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-16T17:03:51.400902+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-16T17:03:51.404201+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-16T17:03:51.410257+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-16T17:03:51.413531+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-16T17:03:51.416238+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-16T17:03:51.419611+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-16T17:03:51.422859+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-16T17:03:51.423479+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-16T17:03:51.423548+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-16T17:03:51.423791+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-16T17:03:51.425526+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-16T17:03:51.426333+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-16T17:03:51.429215+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-16T17:03:51.432443+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-16T17:03:51.433092+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-16T17:03:51.433706+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-16T17:03:51.434817+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-16T17:03:51.437593+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-16T17:03:51.440870+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-16T17:03:51.441557+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-16T17:03:51.442222+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-16T17:03:51.444148+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-16T17:03:51.447276+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-16T17:03:51.450580+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-16T17:03:51.453652+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-16T17:03:51.456611+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-16T17:03:51.459837+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-16T17:03:51.461246+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-16T17:03:51.461713+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-16T17:03:51.464795+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-16T17:03:51.468109+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-16T17:03:51.469864+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-16T17:03:51.469905+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-16T17:03:51.470345+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-16T17:03:51.471523+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-16T17:03:51.474335+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-16T17:03:51.477632+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-16T17:03:51.479235+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-16T17:03:51.479309+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-16T17:03:51.480064+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-16T17:03:51.483784+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-16T17:03:51.487019+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-16T17:03:51.488273+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-16T17:03:51.488524+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-16T17:03:51.488739+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-16T17:03:51.489576+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-16T17:03:51.493281+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-16T17:03:51.496502+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-16T17:03:51.501408+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-16T17:03:51.504818+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-16T17:03:51.511120+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-16T17:03:51.514519+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-16T17:03:51.515383+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-16T17:03:51.520771+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-16T17:03:51.524117+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-16T17:03:51.525515+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-16T17:03:51.528931+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-16T17:03:51.532329+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-16T17:03:51.535227+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-16T17:03:51.535267+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-16T17:03:51.535296+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-16T17:03:51.535321+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-16T17:03:51.535354+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-16T17:03:51.535378+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-16T17:03:51.535401+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-16T17:03:51.535425+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-16T17:03:51.535449+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-16T17:03:51.538580+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-16T17:03:51.542001+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-16T17:03:51.542851+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-16T17:03:51.543459+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-16T17:03:51.543496+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-16T17:03:51.543525+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-16T17:03:51.543551+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-16T17:03:51.543575+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-16T17:03:51.543599+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-16T17:03:51.543622+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-16T17:03:51.543645+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-16T17:03:51.543668+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-16T17:03:51.543699+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-16T17:03:51.543723+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-16T17:03:51.543748+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-16T17:03:51.543772+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-16T17:03:51.543796+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-16T17:03:51.543819+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-16T17:03:51.543842+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-16T17:03:51.543865+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-16T17:03:51.543888+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
