=== enrich_game_context RUN 2026-07-09T13:04:08.133071+00:00 ===
2026-07-09T13:04:08.133184+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T13:04:08.133226+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T13:04:08.133259+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T13:04:08.133288+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T13:04:08.133320+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T13:04:08.133345+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T13:04:08.133374+00:00 | INFO  | Loading maps...
2026-07-09T13:04:08.161817+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T13:04:08.161868+00:00 | INFO  | Loading Statcast data...
2026-07-09T13:04:08.385605+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T13:04:08.385665+00:00 | INFO  | Loading park factors...
2026-07-09T13:04:08.415025+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T13:04:08.415083+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T13:04:08.418733+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T13:04:08.419339+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T13:04:08.419381+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T13:04:08.419436+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T13:04:08.419471+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T13:04:08.419500+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T13:04:08.419526+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T13:04:08.419552+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T13:04:08.419584+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T13:04:08.419612+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T13:04:08.419646+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T13:04:08.419673+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T13:04:08.419698+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T13:04:08.419723+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T13:04:08.419747+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T13:04:08.419771+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T13:04:08.419795+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T13:04:08.419819+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T13:04:08.419843+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T13:04:08.420054+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T13:04:08.420090+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
