=== enrich_game_context RUN 2026-08-26T00:03:50.396333+00:00 ===
2026-08-26T00:03:50.396451+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T00:03:50.396492+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T00:03:50.396527+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T00:03:50.396557+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T00:03:50.396602+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T00:03:50.396642+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T00:03:50.396666+00:00 | INFO  | Loading maps...
2026-08-26T00:03:50.445674+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T00:03:50.445734+00:00 | INFO  | Loading Statcast data...
2026-08-26T00:03:50.776489+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T00:03:50.776539+00:00 | INFO  | Loading park factors...
2026-08-26T00:03:50.814448+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T00:03:50.815469+00:00 | INFO  | mlb_raw files found: 151
2026-08-26T00:03:50.820127+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T00:03:50.828756+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T00:03:50.833249+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T00:03:50.839636+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T00:03:50.844134+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T00:03:50.848314+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T00:03:50.848638+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T00:03:50.849570+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T00:03:50.852950+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T00:03:50.857428+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T00:03:50.859478+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T00:03:50.861029+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T00:03:50.865121+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T00:03:50.869577+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T00:03:50.872107+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T00:03:50.878325+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T00:03:50.882749+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T00:03:50.891060+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T00:03:50.895522+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T00:03:50.904053+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T00:03:50.908390+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T00:03:50.912927+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T00:03:50.917372+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T00:03:50.921874+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T00:03:50.921963+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T00:03:50.922289+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T00:03:50.925838+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T00:03:50.930349+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T00:03:50.933030+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T00:03:50.933090+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T00:03:50.933676+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-26T00:03:50.935251+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-26T00:03:50.935610+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-26T00:03:50.939242+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-26T00:03:50.943744+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-26T00:03:50.945214+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-26T00:03:50.948262+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-26T00:03:50.948584+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-26T00:03:50.948941+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-26T00:03:50.952914+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-26T00:03:50.957528+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-26T00:03:50.965373+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-26T00:03:50.969836+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-26T00:03:50.978487+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-26T00:03:50.983013+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-26T00:03:50.986224+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T00:03:50.991685+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-26T00:03:50.996037+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-26T00:03:50.997438+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-26T00:03:51.001691+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-26T00:03:51.006180+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-26T00:03:51.014654+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-26T00:03:51.019106+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-26T00:03:51.023457+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-26T00:03:51.027575+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-26T00:03:51.032015+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-26T00:03:51.033105+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-26T00:03:51.033174+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-26T00:03:51.033523+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T00:03:51.036236+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-26T00:03:51.037468+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-26T00:03:51.040687+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-26T00:03:51.045084+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-26T00:03:51.046225+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-26T00:03:51.047179+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-26T00:03:51.048739+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-26T00:03:51.052166+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-26T00:03:51.056621+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-26T00:03:51.057757+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-26T00:03:51.058724+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-26T00:03:51.061684+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-26T00:03:51.065232+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
