=== enrich_game_context RUN 2026-08-22T20:04:06.772699+00:00 ===
2026-08-22T20:04:06.772824+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-22T20:04:06.772862+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-22T20:04:06.772890+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-22T20:04:06.772930+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-22T20:04:06.772974+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-22T20:04:06.773007+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-22T20:04:06.773030+00:00 | INFO  | Loading maps...
2026-08-22T20:04:06.815358+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-22T20:04:06.815427+00:00 | INFO  | Loading Statcast data...
2026-08-22T20:04:07.057119+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-22T20:04:07.057179+00:00 | INFO  | Loading park factors...
2026-08-22T20:04:07.086421+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-22T20:04:07.087419+00:00 | INFO  | mlb_raw files found: 147
2026-08-22T20:04:07.091525+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-22T20:04:07.099171+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-22T20:04:07.103119+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-22T20:04:07.108822+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-22T20:04:07.112812+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-22T20:04:07.116449+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-22T20:04:07.116749+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-22T20:04:07.117609+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-22T20:04:07.120826+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-22T20:04:07.124805+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-22T20:04:07.126587+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-22T20:04:07.127959+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-22T20:04:07.131758+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-22T20:04:07.135755+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-22T20:04:07.137960+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-22T20:04:07.143909+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-22T20:04:07.147933+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-22T20:04:07.155426+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-22T20:04:07.159424+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-22T20:04:07.167225+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-22T20:04:07.171099+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-22T20:04:07.175070+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-22T20:04:07.178971+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-22T20:04:07.182799+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-22T20:04:07.182863+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-22T20:04:07.183183+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-22T20:04:07.186499+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-22T20:04:07.190506+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-22T20:04:07.192773+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
