=== enrich_game_context RUN 2026-07-02T18:01:16.597580+00:00 ===
2026-07-02T18:01:16.597700+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-02T18:01:16.597742+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-02T18:01:16.597774+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-02T18:01:16.597812+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-02T18:01:16.597871+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-02T18:01:16.597903+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-02T18:01:16.597927+00:00 | INFO  | Loading maps...
2026-07-02T18:01:16.626614+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-02T18:01:16.626665+00:00 | INFO  | Loading Statcast data...
2026-07-02T18:01:16.887242+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-02T18:01:16.887301+00:00 | INFO  | Loading park factors...
2026-07-02T18:01:16.918114+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-02T18:01:16.918176+00:00 | INFO  | dates requested: ['2026_07_02']
2026-07-02T18:01:16.921920+00:00 | INFO  | --- 2026_07_02 | raw games=9 | weather rows=9
2026-07-02T18:01:16.922521+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-02T18:01:16.922561+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-02T18:01:16.922651+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T18:01:16.922685+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T18:01:16.922714+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T18:01:16.922742+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T18:01:16.922769+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T18:01:16.922795+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T18:01:16.922820+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T18:01:16.922851+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T18:01:16.922878+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T18:01:16.922913+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T18:01:16.922939+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T18:01:16.922964+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T18:01:16.922999+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T18:01:16.923023+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T18:01:16.923047+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T18:01:16.923134+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T18:01:16.923168+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-02T18:01:16.923194+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-02T18:01:16.923427+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-02T18:01:16.923463+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-02T18:01:16.923490+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-02T18:01:16.923516+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-02T18:01:16.923541+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-02T18:01:16.923565+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-02T18:01:16.923590+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-02T18:01:16.923614+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-02T18:01:16.923637+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-02T18:01:16.923669+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-02T18:01:16.923708+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-02T18:01:16.923733+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-02T18:01:16.923755+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-02T18:01:16.923779+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-02T18:01:16.923801+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-02T18:01:16.923824+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-02T18:01:16.923847+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
