=== enrich_game_context RUN 2026-09-03T22:42:33.500238+00:00 ===
2026-09-03T22:42:33.500356+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T22:42:33.500397+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T22:42:33.500429+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T22:42:33.500494+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T22:42:33.500527+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T22:42:33.500555+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T22:42:33.500579+00:00 | INFO  | Loading maps...
2026-09-03T22:42:33.529927+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T22:42:33.529989+00:00 | INFO  | Loading Statcast data...
2026-09-03T22:42:33.781438+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T22:42:33.781505+00:00 | INFO  | Loading park factors...
2026-09-03T22:42:33.815632+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T22:42:33.816745+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T22:42:33.821641+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T22:42:33.826691+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T22:42:33.831463+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T22:42:33.834943+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T22:42:33.839740+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T22:42:33.841825+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T22:42:33.842028+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
