=== enrich_game_context RUN 2026-08-16T23:03:40.672346+00:00 ===
2026-08-16T23:03:40.672462+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-16T23:03:40.672504+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-16T23:03:40.672558+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-16T23:03:40.672593+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-16T23:03:40.672622+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-16T23:03:40.672647+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-16T23:03:40.672671+00:00 | INFO  | Loading maps...
2026-08-16T23:03:40.701128+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-16T23:03:40.701202+00:00 | INFO  | Loading Statcast data...
2026-08-16T23:03:40.948356+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-16T23:03:40.948406+00:00 | INFO  | Loading park factors...
2026-08-16T23:03:40.978048+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-16T23:03:40.978994+00:00 | INFO  | mlb_raw files found: 141
2026-08-16T23:03:40.982440+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-16T23:03:40.988790+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-16T23:03:40.992122+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-16T23:03:40.997042+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-16T23:03:41.000379+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-16T23:03:41.003049+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-16T23:03:41.003298+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-16T23:03:41.003922+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-16T23:03:41.006896+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-16T23:03:41.010159+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-16T23:03:41.011445+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-16T23:03:41.012437+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-16T23:03:41.015814+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-16T23:03:41.019121+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-16T23:03:41.020718+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-16T23:03:41.025548+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-16T23:03:41.028876+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-16T23:03:41.034874+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
