=== enrich_game_context RUN 2026-08-16T01:03:35.721124+00:00 ===
2026-08-16T01:03:35.721243+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-16T01:03:35.721285+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-16T01:03:35.721317+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-16T01:03:35.721346+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-16T01:03:35.721383+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-16T01:03:35.721421+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-16T01:03:35.721447+00:00 | INFO  | Loading maps...
2026-08-16T01:03:35.751022+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-16T01:03:35.751076+00:00 | INFO  | Loading Statcast data...
2026-08-16T01:03:36.001905+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-16T01:03:36.001968+00:00 | INFO  | Loading park factors...
2026-08-16T01:03:36.032421+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-16T01:03:36.033420+00:00 | INFO  | mlb_raw files found: 141
2026-08-16T01:03:36.036994+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-16T01:03:36.043448+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-16T01:03:36.046843+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-16T01:03:36.051717+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-16T01:03:36.055129+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
