=== enrich_game_context RUN 2026-09-15T00:42:31.809345+00:00 ===
2026-09-15T00:42:31.809463+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T00:42:31.809506+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-15T00:42:31.809539+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-15T00:42:31.809568+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-15T00:42:31.809596+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-15T00:42:31.809620+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-15T00:42:31.809643+00:00 | INFO  | Loading maps...
2026-09-15T00:42:31.837535+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-15T00:42:31.837576+00:00 | INFO  | Loading Statcast data...
2026-09-15T00:42:32.083835+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-15T00:42:32.083896+00:00 | INFO  | Loading park factors...
2026-09-15T00:42:32.117872+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-15T00:42:32.118991+00:00 | INFO  | mlb_raw files found: 168
2026-09-15T00:42:32.123781+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-15T00:42:32.128591+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-15T00:42:32.133219+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-15T00:42:32.136682+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-15T00:42:32.141428+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-15T00:42:32.143382+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-15T00:42:32.143583+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T00:42:32.144106+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-15T00:42:32.146438+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-15T00:42:32.151087+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-15T00:42:32.151849+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-15T00:42:32.152716+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-15T00:42:32.155372+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-15T00:42:32.160104+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-15T00:42:32.161083+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-15T00:42:32.164855+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-15T00:42:32.169528+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-15T00:42:32.174010+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-15T00:42:32.178662+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-15T00:42:32.183335+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-15T00:42:32.187897+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-15T00:42:32.190143+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-15T00:42:32.194804+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-15T00:42:32.196823+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-15T00:42:32.196885+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-15T00:42:32.197067+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
