=== enrich_game_context RUN 2026-07-08T17:01:25.446425+00:00 ===
2026-07-08T17:01:25.446559+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T17:01:25.446598+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T17:01:25.446626+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T17:01:25.446653+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T17:01:25.446708+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T17:01:25.446732+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T17:01:25.446755+00:00 | INFO  | Loading maps...
2026-07-08T17:01:25.474447+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T17:01:25.474520+00:00 | INFO  | Loading Statcast data...
2026-07-08T17:01:25.657027+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T17:01:25.657091+00:00 | INFO  | Loading park factors...
2026-07-08T17:01:25.680276+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T17:01:25.680337+00:00 | INFO  | dates requested: ['2026_07_08']
2026-07-08T17:01:25.683724+00:00 | INFO  | --- 2026_07_08 | raw games=15 | weather rows=15
2026-07-08T17:01:25.684321+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T17:01:25.684367+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T17:01:25.684395+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T17:01:25.684421+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T17:01:25.684447+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T17:01:25.684472+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T17:01:25.684495+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T17:01:25.684524+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T17:01:25.684549+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T17:01:25.684582+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T17:01:25.684607+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T17:01:25.684630+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T17:01:25.684653+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T17:01:25.684676+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T17:01:25.684698+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T17:01:25.684721+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T17:01:25.684744+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T17:01:25.684766+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T17:01:25.684976+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T17:01:25.685010+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T17:01:25.685034+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T17:01:25.685058+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T17:01:25.685080+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T17:01:25.685103+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T17:01:25.685125+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T17:01:25.685147+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T17:01:25.685170+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T17:01:25.685198+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T17:01:25.685221+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T17:01:25.685262+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T17:01:25.685299+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T17:01:25.685321+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T17:01:25.685343+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T17:01:25.685364+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T17:01:25.685385+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T17:01:25.685406+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T17:01:25.685608+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T17:01:25.685639+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T17:01:25.685661+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T17:01:25.685683+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T17:01:25.685704+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T17:01:25.685725+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T17:01:25.685746+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T17:01:25.685767+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T17:01:25.685788+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T17:01:25.685815+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T17:01:25.685837+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T17:01:25.685859+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T17:01:25.685880+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T17:01:25.685902+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T17:01:25.685923+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
