=== enrich_game_context RUN 2026-07-12T16:01:21.858750+00:00 ===
2026-07-12T16:01:21.858853+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T16:01:21.858893+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T16:01:21.858926+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T16:01:21.858955+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T16:01:21.858988+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T16:01:21.859014+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T16:01:21.859038+00:00 | INFO  | Loading maps...
2026-07-12T16:01:21.887623+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T16:01:21.887669+00:00 | INFO  | Loading Statcast data...
2026-07-12T16:01:22.111992+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T16:01:22.112043+00:00 | INFO  | Loading park factors...
2026-07-12T16:01:22.141594+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T16:01:22.141669+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T16:01:22.145314+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T16:01:22.145967+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T16:01:22.146010+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T16:01:22.146043+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T16:01:22.146072+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T16:01:22.146100+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T16:01:22.146126+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T16:01:22.146153+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T16:01:22.146184+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T16:01:22.146211+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T16:01:22.146246+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T16:01:22.146273+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T16:01:22.146299+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T16:01:22.146324+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T16:01:22.146350+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T16:01:22.146374+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T16:01:22.146399+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T16:01:22.146423+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T16:01:22.146448+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T16:01:22.146678+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T16:01:22.146717+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T16:01:22.146746+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T16:01:22.146773+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T16:01:22.146799+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T16:01:22.146824+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T16:01:22.146849+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T16:01:22.146874+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T16:01:22.146899+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T16:01:22.146930+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T16:01:22.146956+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T16:01:22.146981+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T16:01:22.147019+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T16:01:22.147044+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T16:01:22.147068+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T16:01:22.147091+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
