=== enrich_game_context RUN 2026-06-15T18:01:20.821701+00:00 ===
2026-06-15T18:01:20.821823+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-15T18:01:20.821863+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-15T18:01:20.821921+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-15T18:01:20.821958+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-15T18:01:20.821986+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-15T18:01:20.822010+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-15T18:01:20.822033+00:00 | INFO  | Loading maps...
2026-06-15T18:01:20.850499+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-15T18:01:20.850541+00:00 | INFO  | Loading Statcast data...
2026-06-15T18:01:21.078445+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-15T18:01:21.078487+00:00 | INFO  | Loading park factors...
2026-06-15T18:01:21.108301+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-15T18:01:21.108348+00:00 | INFO  | dates requested: ['2026_06_15']
2026-06-15T18:01:21.111826+00:00 | INFO  | --- 2026_06_15 | raw games=10 | weather rows=9
2026-06-15T18:01:21.112467+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-15T18:01:21.112509+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-15T18:01:21.112539+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-15T18:01:21.112567+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-15T18:01:21.112593+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-15T18:01:21.112619+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-15T18:01:21.112644+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-15T18:01:21.112673+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-15T18:01:21.112700+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-15T18:01:21.112733+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-15T18:01:21.112759+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-15T18:01:21.112783+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-15T18:01:21.112806+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
