=== enrich_game_context RUN 2026-06-17T23:01:08.356947+00:00 ===
2026-06-17T23:01:08.357069+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-17T23:01:08.357106+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-17T23:01:08.357149+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-17T23:01:08.357182+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-17T23:01:08.357211+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-17T23:01:08.357232+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-17T23:01:08.357253+00:00 | INFO  | Loading maps...
2026-06-17T23:01:08.384166+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-17T23:01:08.384215+00:00 | INFO  | Loading Statcast data...
2026-06-17T23:01:08.551884+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-17T23:01:08.551937+00:00 | INFO  | Loading park factors...
2026-06-17T23:01:08.574394+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-17T23:01:08.574445+00:00 | INFO  | dates requested: ['2026_06_17']
2026-06-17T23:01:08.577689+00:00 | INFO  | --- 2026_06_17 | raw games=14 | weather rows=13
2026-06-17T23:01:08.578233+00:00 | WARN  | Batter 695490 (home_bat_1) not found in any Statcast file
2026-06-17T23:01:08.578793+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-17T23:01:08.579228+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-17T23:01:08.579262+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-17T23:01:08.579300+00:00 | WARN  | Batter 669392 (away_bat_2) not found in any Statcast file
2026-06-17T23:01:08.579341+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-17T23:01:08.579568+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T23:01:08.579602+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T23:01:08.579626+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T23:01:08.579648+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T23:01:08.579668+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T23:01:08.579689+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T23:01:08.579710+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T23:01:08.579731+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T23:01:08.579751+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T23:01:08.579933+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T23:01:08.579962+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T23:01:08.579984+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T23:01:08.580005+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T23:01:08.580027+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T23:01:08.580047+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T23:01:08.580068+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T23:01:08.580088+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T23:01:08.580109+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
