=== enrich_game_context RUN 2026-06-18T20:01:08.799443+00:00 ===
2026-06-18T20:01:08.799553+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-18T20:01:08.799594+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-18T20:01:08.799626+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-18T20:01:08.799656+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-18T20:01:08.799719+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-18T20:01:08.799758+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-18T20:01:08.799808+00:00 | INFO  | Loading maps...
2026-06-18T20:01:08.828240+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-18T20:01:08.828283+00:00 | INFO  | Loading Statcast data...
2026-06-18T20:01:09.057456+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-18T20:01:09.057513+00:00 | INFO  | Loading park factors...
2026-06-18T20:01:09.088421+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-18T20:01:09.088481+00:00 | INFO  | dates requested: ['2026_06_18']
2026-06-18T20:01:09.092145+00:00 | INFO  | --- 2026_06_18 | raw games=9 | weather rows=9
2026-06-18T20:01:09.092756+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T20:01:09.092823+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T20:01:09.092857+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-18T20:01:09.092891+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-18T20:01:09.092924+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-18T20:01:09.092950+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-18T20:01:09.092976+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-18T20:01:09.093006+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-18T20:01:09.093034+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-18T20:01:09.093069+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-18T20:01:09.093100+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-18T20:01:09.093128+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-18T20:01:09.093152+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-18T20:01:09.093180+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-18T20:01:09.093210+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-18T20:01:09.093235+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-18T20:01:09.093259+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-18T20:01:09.093283+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-18T20:01:09.093500+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-18T20:01:09.093538+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-18T20:01:09.093567+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
