=== enrich_game_context RUN 2026-07-01T13:01:13.950988+00:00 ===
2026-07-01T13:01:13.951126+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T13:01:13.951165+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T13:01:13.951193+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T13:01:13.951217+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T13:01:13.951245+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T13:01:13.951266+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T13:01:13.951287+00:00 | INFO  | Loading maps...
2026-07-01T13:01:13.979332+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T13:01:13.979391+00:00 | INFO  | Loading Statcast data...
2026-07-01T13:01:14.150748+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T13:01:14.150804+00:00 | INFO  | Loading park factors...
2026-07-01T13:01:14.173345+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T13:01:14.173402+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T13:01:14.176652+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T13:01:14.177175+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T13:01:14.177264+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T13:01:14.177294+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T13:01:14.177319+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T13:01:14.177342+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T13:01:14.177364+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T13:01:14.177386+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T13:01:14.177407+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T13:01:14.177434+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T13:01:14.177458+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T13:01:14.177488+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T13:01:14.177511+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T13:01:14.177532+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T13:01:14.177553+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T13:01:14.177574+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T13:01:14.177594+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T13:01:14.177615+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T13:01:14.177636+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T13:01:14.177657+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T13:01:14.177850+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T13:01:14.177880+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T13:01:14.177903+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T13:01:14.177924+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T13:01:14.177945+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T13:01:14.177966+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T13:01:14.177986+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T13:01:14.178007+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T13:01:14.178028+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T13:01:14.178073+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T13:01:14.178096+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T13:01:14.178130+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T13:01:14.178150+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T13:01:14.178169+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T13:01:14.178188+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T13:01:14.178208+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T13:01:14.178227+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T13:01:14.178246+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T13:01:14.178434+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T13:01:14.178462+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T13:01:14.178482+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
