=== enrich_game_context RUN 2026-08-27T19:03:57.109742+00:00 ===
2026-08-27T19:03:57.109855+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-27T19:03:57.109897+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-27T19:03:57.109930+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-27T19:03:57.109981+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-27T19:03:57.110016+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-27T19:03:57.110042+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-27T19:03:57.110065+00:00 | INFO  | Loading maps...
2026-08-27T19:03:57.156718+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-27T19:03:57.156793+00:00 | INFO  | Loading Statcast data...
2026-08-27T19:03:57.497934+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-27T19:03:57.497995+00:00 | INFO  | Loading park factors...
2026-08-27T19:03:57.536983+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-27T19:03:57.538058+00:00 | INFO  | mlb_raw files found: 152
2026-08-27T19:03:57.542769+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-27T19:03:57.551207+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-27T19:03:57.555753+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-27T19:03:57.562430+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-27T19:03:57.567091+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-27T19:03:57.571572+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-27T19:03:57.571913+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T19:03:57.572914+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-27T19:03:57.576403+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-27T19:03:57.580851+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-27T19:03:57.582987+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-27T19:03:57.584631+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-27T19:03:57.588889+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-27T19:03:57.593436+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-27T19:03:57.596046+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-27T19:03:57.603112+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-27T19:03:57.607828+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-27T19:03:57.616893+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-27T19:03:57.621495+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-27T19:03:57.630413+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-27T19:03:57.634775+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-27T19:03:57.639379+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-27T19:03:57.643823+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-27T19:03:57.648387+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-27T19:03:57.648455+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-27T19:03:57.648776+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-27T19:03:57.652403+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-27T19:03:57.656969+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-27T19:03:57.659732+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-27T19:03:57.659799+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-27T19:03:57.660444+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-27T19:03:57.662091+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-27T19:03:57.662500+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-27T19:03:57.666382+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-27T19:03:57.671062+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-27T19:03:57.672575+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-27T19:03:57.675883+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-27T19:03:57.676230+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-27T19:03:57.676613+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-27T19:03:57.680758+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-27T19:03:57.685333+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-27T19:03:57.693515+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-27T19:03:57.698051+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-27T19:03:57.707374+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-27T19:03:57.712190+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-27T19:03:57.715769+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-27T19:03:57.721748+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-27T19:03:57.726511+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-27T19:03:57.727940+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-27T19:03:57.732316+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-27T19:03:57.736819+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-27T19:03:57.745739+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-27T19:03:57.750245+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-27T19:03:57.754742+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-27T19:03:57.758974+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-27T19:03:57.763439+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-27T19:03:57.764510+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-27T19:03:57.764585+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-27T19:03:57.764947+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T19:03:57.767699+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-27T19:03:57.768967+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-27T19:03:57.772248+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-27T19:03:57.776702+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-27T19:03:57.777834+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-27T19:03:57.778809+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-27T19:03:57.780426+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-27T19:03:57.783844+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-27T19:03:57.788457+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-27T19:03:57.789603+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-27T19:03:57.790612+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-27T19:03:57.793690+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-27T19:03:57.797324+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-27T19:03:57.801860+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-27T19:03:57.807110+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-27T19:03:57.810934+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-27T19:03:57.815491+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-27T19:03:57.818005+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-27T19:03:57.818784+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-27T19:03:57.823027+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-27T19:03:57.827890+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-27T19:03:57.831057+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-27T19:03:57.831103+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-27T19:03:57.831791+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-27T19:03:57.833830+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-27T19:03:57.837224+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-27T19:03:57.841800+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-27T19:03:57.844539+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-27T19:03:57.844619+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-27T19:03:57.845862+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-27T19:03:57.850742+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-27T19:03:57.855366+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-27T19:03:57.857454+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-27T19:03:57.857823+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-27T19:03:57.858150+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-27T19:03:57.859455+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-27T19:03:57.864247+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-27T19:03:57.868730+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-27T19:03:57.875727+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-27T19:03:57.880520+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-27T19:03:57.889591+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-27T19:03:57.894410+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-27T19:03:57.895877+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-27T19:03:57.903825+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-27T19:03:57.908774+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-27T19:03:57.911360+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-27T19:03:57.916385+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-27T19:03:57.921199+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-27T19:03:57.926913+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T19:03:57.926954+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T19:03:57.926983+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T19:03:57.927009+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T19:03:57.927033+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T19:03:57.927056+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T19:03:57.927079+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T19:03:57.927102+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-27T19:03:57.927125+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-27T19:03:57.931111+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-27T19:03:57.936012+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-27T19:03:57.938876+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-27T19:03:57.939820+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-27T19:03:57.939860+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-27T19:03:57.939890+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-27T19:03:57.939916+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-27T19:03:57.939940+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-27T19:03:57.939965+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-27T19:03:57.939988+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-27T19:03:57.940012+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-27T19:03:57.940036+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-27T19:03:57.940066+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-27T19:03:57.940091+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-27T19:03:57.940115+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-27T19:03:57.940139+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-27T19:03:57.940162+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-27T19:03:57.940185+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-27T19:03:57.940207+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-27T19:03:57.940230+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
