=== enrich_game_context RUN 2026-07-27T01:00:55.077787+00:00 ===
2026-07-27T01:00:55.077904+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T01:00:55.077945+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T01:00:55.077976+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T01:00:55.078004+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T01:00:55.078050+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T01:00:55.078094+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T01:00:55.078123+00:00 | INFO  | Loading maps...
2026-07-27T01:00:55.107191+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T01:00:55.107245+00:00 | INFO  | Loading Statcast data...
2026-07-27T01:00:55.340233+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T01:00:55.340301+00:00 | INFO  | Loading park factors...
2026-07-27T01:00:55.371742+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T01:00:55.371805+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-27T01:00:55.375739+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-27T01:00:55.376424+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T01:00:55.376474+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T01:00:55.376508+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T01:00:55.376536+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T01:00:55.376564+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T01:00:55.376590+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T01:00:55.376616+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T01:00:55.376646+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T01:00:55.376673+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T01:00:55.376706+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T01:00:55.376733+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T01:00:55.376757+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T01:00:55.376781+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T01:00:55.376805+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T01:00:55.376829+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T01:00:55.376852+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T01:00:55.376876+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T01:00:55.376899+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T01:00:55.377069+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-27T01:00:55.377154+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T01:00:55.377186+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T01:00:55.377214+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T01:00:55.377241+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T01:00:55.377266+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T01:00:55.377290+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T01:00:55.377314+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T01:00:55.377368+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T01:00:55.377401+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T01:00:55.377434+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T01:00:55.377460+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T01:00:55.377497+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T01:00:55.377521+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T01:00:55.377543+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T01:00:55.377565+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T01:00:55.377587+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T01:00:55.377608+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T01:00:55.377630+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T01:00:55.377841+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T01:00:55.377875+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T01:00:55.377900+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T01:00:55.377924+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T01:00:55.377946+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T01:00:55.377968+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T01:00:55.377990+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T01:00:55.378012+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T01:00:55.378033+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T01:00:55.378062+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T01:00:55.378086+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T01:00:55.378109+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T01:00:55.378132+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T01:00:55.378154+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T01:00:55.378176+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T01:00:55.378198+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T01:00:55.378219+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
