=== enrich_game_context RUN 2026-08-01T18:01:18.271425+00:00 ===
2026-08-01T18:01:18.271536+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T18:01:18.271576+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T18:01:18.271609+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T18:01:18.271636+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T18:01:18.271663+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T18:01:18.271688+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T18:01:18.271711+00:00 | INFO  | Loading maps...
2026-08-01T18:01:18.301146+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T18:01:18.301187+00:00 | INFO  | Loading Statcast data...
2026-08-01T18:01:18.528609+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T18:01:18.528656+00:00 | INFO  | Loading park factors...
2026-08-01T18:01:18.557734+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T18:01:18.557781+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T18:01:18.561455+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T18:01:18.562017+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T18:01:18.562133+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T18:01:18.562176+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T18:01:18.562207+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T18:01:18.562235+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T18:01:18.562260+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T18:01:18.562286+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T18:01:18.562311+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T18:01:18.562342+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T18:01:18.562370+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T18:01:18.562403+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T18:01:18.562430+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T18:01:18.562455+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-01T18:01:18.562479+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-01T18:01:18.562502+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-01T18:01:18.562526+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-01T18:01:18.562549+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-01T18:01:18.562572+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-01T18:01:18.562595+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-01T18:01:18.562800+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T18:01:18.562836+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T18:01:18.562864+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T18:01:18.562889+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T18:01:18.562914+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T18:01:18.562938+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T18:01:18.562961+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T18:01:18.562985+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T18:01:18.563008+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
