=== enrich_game_context RUN 2026-07-26T15:01:24.488452+00:00 ===
2026-07-26T15:01:24.488646+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T15:01:24.488716+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T15:01:24.488796+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T15:01:24.488831+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T15:01:24.488866+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T15:01:24.488922+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T15:01:24.488948+00:00 | INFO  | Loading maps...
2026-07-26T15:01:24.520106+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T15:01:24.520188+00:00 | INFO  | Loading Statcast data...
2026-07-26T15:01:24.711352+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T15:01:24.711429+00:00 | INFO  | Loading park factors...
2026-07-26T15:01:24.739052+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T15:01:24.739122+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T15:01:24.743019+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T15:01:24.743691+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T15:01:24.743747+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T15:01:24.743776+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T15:01:24.743801+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T15:01:24.743826+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T15:01:24.743851+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T15:01:24.743875+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T15:01:24.743927+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T15:01:24.743954+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T15:01:24.743988+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T15:01:24.744013+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T15:01:24.744036+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T15:01:24.744059+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T15:01:24.744082+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T15:01:24.744105+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T15:01:24.744128+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T15:01:24.744152+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T15:01:24.744174+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T15:01:24.744372+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T15:01:24.744461+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T15:01:24.744488+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T15:01:24.744512+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T15:01:24.744536+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T15:01:24.744558+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T15:01:24.744580+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T15:01:24.744602+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T15:01:24.744624+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T15:01:24.744646+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T15:01:24.744677+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T15:01:24.744700+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T15:01:24.744740+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T15:01:24.744761+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T15:01:24.744783+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T15:01:24.744804+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T15:01:24.744826+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
