=== enrich_game_context RUN 2026-07-08T01:00:56.650394+00:00 ===
2026-07-08T01:00:56.650539+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-08T01:00:56.650585+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-08T01:00:56.650619+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-08T01:00:56.650648+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-08T01:00:56.650707+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-08T01:00:56.650738+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-08T01:00:56.650762+00:00 | INFO  | Loading maps...
2026-07-08T01:00:56.680516+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-08T01:00:56.680565+00:00 | INFO  | Loading Statcast data...
2026-07-08T01:00:56.915242+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-08T01:00:56.915298+00:00 | INFO  | Loading park factors...
2026-07-08T01:00:56.945857+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-08T01:00:56.945912+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-08T01:00:56.949627+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-08T01:00:56.950185+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-08T01:00:56.950282+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.950319+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.950349+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.950377+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.950403+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.950429+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.950483+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.950518+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T01:00:56.950545+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T01:00:56.950579+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T01:00:56.950606+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T01:00:56.950631+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T01:00:56.950656+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T01:00:56.950682+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T01:00:56.950707+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T01:00:56.950731+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T01:00:56.950756+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T01:00:56.950780+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T01:00:56.950944+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-08T01:00:56.950979+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-08T01:00:56.951056+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.951086+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.951113+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.951139+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.951164+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.951189+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.951213+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.951237+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T01:00:56.951262+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T01:00:56.951305+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T01:00:56.951331+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T01:00:56.951355+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T01:00:56.951378+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T01:00:56.951400+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T01:00:56.951423+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T01:00:56.951468+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T01:00:56.951497+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T01:00:56.951520+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T01:00:56.951719+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.951753+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.951779+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.951803+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.951826+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.951850+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.951873+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.951895+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T01:00:56.951918+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T01:00:56.951947+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T01:00:56.951971+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T01:00:56.951995+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T01:00:56.952018+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T01:00:56.952040+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T01:00:56.952062+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T01:00:56.952085+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T01:00:56.952107+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T01:00:56.952130+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T01:00:56.952326+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.952360+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.952397+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.952421+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.952487+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.952535+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.952563+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.952587+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T01:00:56.952610+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T01:00:56.952640+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T01:00:56.952664+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T01:00:56.952687+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T01:00:56.952710+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T01:00:56.952732+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T01:00:56.952753+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T01:00:56.952783+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T01:00:56.952807+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T01:00:56.952828+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T01:00:56.953026+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.953060+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.953085+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.953109+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.953133+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.953156+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.953179+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.953202+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T01:00:56.953224+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T01:00:56.953254+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T01:00:56.953278+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T01:00:56.953301+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T01:00:56.953325+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T01:00:56.953348+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T01:00:56.953370+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T01:00:56.953393+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T01:00:56.953415+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T01:00:56.953458+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T01:00:56.953614+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-08T01:00:56.953695+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.953724+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.953748+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.953772+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.953794+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.953817+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.953839+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.953861+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T01:00:56.953883+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T01:00:56.953912+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T01:00:56.953936+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T01:00:56.953959+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T01:00:56.953982+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T01:00:56.954004+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T01:00:56.954025+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T01:00:56.954047+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T01:00:56.954069+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T01:00:56.954091+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T01:00:56.954278+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.954311+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.954344+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.954368+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.954391+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.954414+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.954455+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.954487+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T01:00:56.954511+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T01:00:56.954539+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T01:00:56.954563+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T01:00:56.954586+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T01:00:56.954609+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T01:00:56.954631+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T01:00:56.954653+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T01:00:56.954675+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T01:00:56.954697+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T01:00:56.954720+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T01:00:56.954918+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.954951+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.954977+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.955001+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.955023+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.955046+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.955069+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.955091+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T01:00:56.955113+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T01:00:56.955143+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T01:00:56.955167+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T01:00:56.955191+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T01:00:56.955213+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T01:00:56.955236+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T01:00:56.955258+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T01:00:56.955279+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T01:00:56.955301+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T01:00:56.955323+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T01:00:56.955491+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-08T01:00:56.955571+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.955599+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.955624+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.955647+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.955670+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.955693+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.955715+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.955745+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T01:00:56.955768+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T01:00:56.955797+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T01:00:56.955820+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T01:00:56.955843+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T01:00:56.955866+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T01:00:56.955888+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T01:00:56.955910+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T01:00:56.955932+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T01:00:56.955954+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T01:00:56.955976+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T01:00:56.956127+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-08T01:00:56.956204+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.956232+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.956256+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.956280+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.956303+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.956326+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.956348+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.956371+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-08T01:00:56.956393+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-08T01:00:56.956422+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-08T01:00:56.956468+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-08T01:00:56.956497+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-08T01:00:56.956520+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-08T01:00:56.956542+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-08T01:00:56.956565+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-08T01:00:56.956587+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-08T01:00:56.956609+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-08T01:00:56.956631+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-08T01:00:56.956818+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-08T01:00:56.956851+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-08T01:00:56.956877+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-08T01:00:56.956901+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-08T01:00:56.956924+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-08T01:00:56.956947+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-08T01:00:56.956969+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-08T01:00:56.956991+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
