=== enrich_game_context RUN 2026-08-08T18:03:43.221659+00:00 ===
2026-08-08T18:03:43.221745+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-08T18:03:43.221774+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-08T18:03:43.221797+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-08T18:03:43.221816+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-08T18:03:43.221835+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-08T18:03:43.221869+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-08T18:03:43.221887+00:00 | INFO  | Loading maps...
2026-08-08T18:03:43.242577+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-08T18:03:43.242618+00:00 | INFO  | Loading Statcast data...
2026-08-08T18:03:43.382980+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-08T18:03:43.383023+00:00 | INFO  | Loading park factors...
2026-08-08T18:03:43.400286+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-08T18:03:43.400977+00:00 | INFO  | mlb_raw files found: 133
2026-08-08T18:03:43.403376+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-08T18:03:43.408017+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-08T18:03:43.410327+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-08T18:03:43.413638+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-08T18:03:43.415970+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-08T18:03:43.417782+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-08T18:03:43.417935+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-08T18:03:43.418333+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-08T18:03:43.420516+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-08T18:03:43.422813+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-08T18:03:43.423691+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-08T18:03:43.424331+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-08T18:03:43.426754+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-08T18:03:43.429080+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-08T18:03:43.430168+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-08T18:03:43.433568+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-08T18:03:43.435870+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-08T18:03:43.440206+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-08T18:03:43.442585+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-08T18:03:43.446829+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-08T18:03:43.449100+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-08T18:03:43.451503+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-08T18:03:43.453796+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-08T18:03:43.455642+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-08T18:03:43.455689+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
