=== enrich_game_context RUN 2026-07-30T14:01:04.587056+00:00 ===
2026-07-30T14:01:04.587178+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T14:01:04.587220+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T14:01:04.587252+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T14:01:04.587305+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T14:01:04.587336+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T14:01:04.587361+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T14:01:04.587385+00:00 | INFO  | Loading maps...
2026-07-30T14:01:04.616769+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T14:01:04.616830+00:00 | INFO  | Loading Statcast data...
2026-07-30T14:01:04.850564+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T14:01:04.850628+00:00 | INFO  | Loading park factors...
2026-07-30T14:01:04.881346+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T14:01:04.881407+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T14:01:04.885104+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T14:01:04.885754+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T14:01:04.885802+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T14:01:04.885834+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T14:01:04.885862+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T14:01:04.885889+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T14:01:04.885914+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T14:01:04.885939+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T14:01:04.885969+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T14:01:04.885997+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T14:01:04.886030+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T14:01:04.886056+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T14:01:04.886082+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T14:01:04.886107+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T14:01:04.886131+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T14:01:04.886155+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T14:01:04.886178+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T14:01:04.886202+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T14:01:04.886225+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T14:01:04.886440+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T14:01:04.886500+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T14:01:04.886533+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T14:01:04.886559+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T14:01:04.886584+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T14:01:04.886608+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T14:01:04.886633+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T14:01:04.886657+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T14:01:04.886680+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T14:01:04.886711+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T14:01:04.886736+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T14:01:04.886761+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T14:01:04.886797+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T14:01:04.886820+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T14:01:04.886842+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T14:01:04.886864+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T14:01:04.886886+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T14:01:04.886907+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T14:01:04.887115+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T14:01:04.887149+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T14:01:04.887175+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T14:01:04.887199+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T14:01:04.887223+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T14:01:04.887247+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T14:01:04.887269+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T14:01:04.887293+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T14:01:04.887316+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T14:01:04.887345+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T14:01:04.887369+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T14:01:04.887392+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T14:01:04.887414+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T14:01:04.887436+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T14:01:04.887458+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T14:01:04.887505+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T14:01:04.887531+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T14:01:04.887554+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T14:01:04.887760+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T14:01:04.887794+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T14:01:04.887819+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T14:01:04.887843+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T14:01:04.887866+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T14:01:04.887889+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T14:01:04.887912+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T14:01:04.887935+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T14:01:04.887957+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T14:01:04.887986+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T14:01:04.888012+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T14:01:04.888038+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T14:01:04.888061+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T14:01:04.888084+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T14:01:04.888107+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T14:01:04.888130+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T14:01:04.888153+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T14:01:04.888175+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T14:01:04.888391+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T14:01:04.888426+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T14:01:04.888452+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T14:01:04.888501+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T14:01:04.888529+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T14:01:04.888553+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T14:01:04.888577+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T14:01:04.888599+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T14:01:04.888622+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T14:01:04.888653+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T14:01:04.888680+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T14:01:04.888708+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T14:01:04.888732+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T14:01:04.888755+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T14:01:04.888777+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T14:01:04.888799+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T14:01:04.888821+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T14:01:04.888843+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T14:01:04.889045+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T14:01:04.889078+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T14:01:04.889103+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T14:01:04.889128+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T14:01:04.889151+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T14:01:04.889174+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T14:01:04.889196+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T14:01:04.889218+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T14:01:04.889240+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T14:01:04.889268+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T14:01:04.889292+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T14:01:04.889315+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T14:01:04.889338+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T14:01:04.889360+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T14:01:04.889382+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T14:01:04.889404+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T14:01:04.889426+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T14:01:04.889449+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T14:01:04.889662+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T14:01:04.889696+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T14:01:04.889722+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T14:01:04.889746+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T14:01:04.889770+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T14:01:04.889793+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T14:01:04.889824+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T14:01:04.889849+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T14:01:04.889872+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T14:01:04.889901+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T14:01:04.889925+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T14:01:04.889948+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T14:01:04.889972+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T14:01:04.889995+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T14:01:04.890017+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T14:01:04.890039+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T14:01:04.890061+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T14:01:04.890083+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T14:01:04.890284+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T14:01:04.890318+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T14:01:04.890344+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T14:01:04.890368+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T14:01:04.890391+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T14:01:04.890414+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T14:01:04.890437+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T14:01:04.890459+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T14:01:04.890507+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T14:01:04.890539+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T14:01:04.890564+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T14:01:04.890587+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T14:01:04.890610+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T14:01:04.890633+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T14:01:04.890655+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T14:01:04.890676+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T14:01:04.890698+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T14:01:04.890719+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T14:01:04.890750+00:00 | WARN  | Park factor not found: gamePk=824974 venue=2529 condition=open_air
2026-07-30T14:01:04.890892+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-30T14:01:04.890973+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T14:01:04.891001+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T14:01:04.891026+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T14:01:04.891050+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T14:01:04.891073+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T14:01:04.891097+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T14:01:04.891119+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T14:01:04.891148+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T14:01:04.891173+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T14:01:04.891209+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T14:01:04.891235+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T14:01:04.891259+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T14:01:04.891283+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T14:01:04.891306+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T14:01:04.891329+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T14:01:04.891352+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T14:01:04.891375+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T14:01:04.891398+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T14:01:04.891620+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T14:01:04.891655+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T14:01:04.891682+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T14:01:04.891706+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T14:01:04.891730+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T14:01:04.891753+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T14:01:04.891776+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T14:01:04.891799+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T14:01:04.891822+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T14:01:04.891851+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T14:01:04.891876+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T14:01:04.891900+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T14:01:04.891923+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T14:01:04.891946+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T14:01:04.891968+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T14:01:04.891991+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T14:01:04.892013+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T14:01:04.892036+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-30T14:01:04.895666+00:00 | INFO  | 2026_07_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_07_30_game_context.csv (10 rows)

============================================================
SUMMARY  2026-07-30T14:01:04.895739+00:00
============================================================
  files_written     : 1
  rows_written      : 10
  missing_raw       : 0
  missing_pitcher   : 1
  missing_batter    : 180
  weather_cache_hits: 10
  errors            : 0

STATUS: SUCCESS
============================================================
