=== enrich_game_context RUN 2026-08-13T19:51:07.132187+00:00 ===
2026-08-13T19:51:07.132305+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T19:51:07.132358+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T19:51:07.132394+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T19:51:07.132424+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T19:51:07.132452+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T19:51:07.132477+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T19:51:07.132501+00:00 | INFO  | Loading maps...
2026-08-13T19:51:07.162109+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T19:51:07.162166+00:00 | INFO  | Loading Statcast data...
2026-08-13T19:51:07.413655+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T19:51:07.413716+00:00 | INFO  | Loading park factors...
2026-08-13T19:51:07.444098+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T19:51:07.445056+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T19:51:07.448540+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T19:51:07.455093+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T19:51:07.458482+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T19:51:07.463276+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T19:51:07.466616+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T19:51:07.469448+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T19:51:07.469676+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T19:51:07.470328+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-13T19:51:07.473391+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-13T19:51:07.476725+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-13T19:51:07.478057+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-13T19:51:07.479083+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-13T19:51:07.482569+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-13T19:51:07.485936+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-13T19:51:07.487532+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-13T19:51:07.492615+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
