=== enrich_game_context RUN 2026-07-28T19:01:30.415881+00:00 ===
2026-07-28T19:01:30.416009+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T19:01:30.416048+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T19:01:30.416076+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T19:01:30.416101+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T19:01:30.416126+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T19:01:30.416149+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T19:01:30.416178+00:00 | INFO  | Loading maps...
2026-07-28T19:01:30.443132+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T19:01:30.443187+00:00 | INFO  | Loading Statcast data...
2026-07-28T19:01:30.609086+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T19:01:30.609144+00:00 | INFO  | Loading park factors...
2026-07-28T19:01:30.631592+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T19:01:30.631645+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-28T19:01:30.634945+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-28T19:01:30.635520+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.635569+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.635597+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.635622+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.635646+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.635669+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.635692+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.635721+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.635746+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.635777+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.635800+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.635824+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.635846+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.635869+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.635891+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.635914+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.635936+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.635957+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.636117+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T19:01:30.636194+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.636219+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.636243+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.636266+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.636288+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.636310+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.636332+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.636354+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.636376+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.636403+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.636426+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.636460+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.636482+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.636521+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.636543+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.636564+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.636585+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.636606+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.636794+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.636824+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.636846+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.636868+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.636889+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.636909+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.636930+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.636951+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.636972+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.636998+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.637020+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.637041+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T19:01:30.637062+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T19:01:30.637083+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T19:01:30.637105+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T19:01:30.637126+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T19:01:30.637147+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T19:01:30.637167+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T19:01:30.637342+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T19:01:30.637372+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T19:01:30.637395+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T19:01:30.637417+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T19:01:30.637439+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T19:01:30.637461+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T19:01:30.637482+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T19:01:30.637520+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T19:01:30.637541+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T19:01:30.637567+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T19:01:30.637593+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T19:01:30.637614+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
