=== enrich_game_context RUN 2026-09-04T00:42:16.689242+00:00 ===
2026-09-04T00:42:16.689363+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-04T00:42:16.689400+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-04T00:42:16.689444+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-04T00:42:16.689470+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-04T00:42:16.689495+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-04T00:42:16.689518+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-04T00:42:16.689540+00:00 | INFO  | Loading maps...
2026-09-04T00:42:16.715451+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-04T00:42:16.715496+00:00 | INFO  | Loading Statcast data...
2026-09-04T00:42:16.903566+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-04T00:42:16.903624+00:00 | INFO  | Loading park factors...
2026-09-04T00:42:16.929621+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-04T00:42:16.930653+00:00 | INFO  | mlb_raw files found: 157
2026-09-04T00:42:16.934796+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-04T00:42:16.939387+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-04T00:42:16.943464+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-04T00:42:16.946659+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-04T00:42:16.950769+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-04T00:42:16.952384+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-04T00:42:16.952610+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T00:42:16.953061+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-04T00:42:16.955386+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-04T00:42:16.959470+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-04T00:42:16.960123+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-04T00:42:16.960845+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-04T00:42:16.963418+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-04T00:42:16.967591+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-04T00:42:16.968460+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-04T00:42:16.972065+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-04T00:42:16.976122+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-04T00:42:16.980315+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-04T00:42:16.984415+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-04T00:42:16.988804+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-04T00:42:16.992792+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-04T00:42:16.995008+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-04T00:42:16.999110+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-04T00:42:17.000858+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-04T00:42:17.000917+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-04T00:42:17.001075+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-04T00:42:17.003461+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-04T00:42:17.007622+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-04T00:42:17.008541+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-04T00:42:17.008592+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-04T00:42:17.008878+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-04T00:42:17.009592+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-04T00:42:17.009774+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-04T00:42:17.012249+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-04T00:42:17.016362+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-04T00:42:17.016787+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-04T00:42:17.018200+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-04T00:42:17.018367+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-04T00:42:17.018559+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-04T00:42:17.021144+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-04T00:42:17.025200+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-04T00:42:17.029186+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-04T00:42:17.033263+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-04T00:42:17.037680+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-04T00:42:17.041784+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-04T00:42:17.042976+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-04T00:42:17.046198+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-04T00:42:17.050232+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-04T00:42:17.050636+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-04T00:42:17.053050+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-04T00:42:17.057148+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-04T00:42:17.061493+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-04T00:42:17.065594+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-04T00:42:17.067287+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-04T00:42:17.069988+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-04T00:42:17.074053+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-04T00:42:17.074229+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-04T00:42:17.074291+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-04T00:42:17.074510+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-04T00:42:17.075741+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-04T00:42:17.076309+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-04T00:42:17.078601+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-04T00:42:17.082631+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-04T00:42:17.082844+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-04T00:42:17.083314+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-04T00:42:17.084077+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-04T00:42:17.086225+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-04T00:42:17.090358+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-04T00:42:17.090617+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-04T00:42:17.091128+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-04T00:42:17.092581+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-04T00:42:17.094968+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-04T00:42:17.099028+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-04T00:42:17.101138+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
