=== enrich_game_context RUN 2026-08-21T09:32:05.798250+00:00 ===
2026-08-21T09:32:05.798362+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-21T09:32:05.798426+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-21T09:32:05.798462+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-21T09:32:05.798491+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-21T09:32:05.798518+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-21T09:32:05.798542+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-21T09:32:05.798565+00:00 | INFO  | Loading maps...
2026-08-21T09:32:05.847514+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-21T09:32:05.847573+00:00 | INFO  | Loading Statcast data...
2026-08-21T09:32:06.185055+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-21T09:32:06.185127+00:00 | INFO  | Loading park factors...
2026-08-21T09:32:06.223034+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-21T09:32:06.224012+00:00 | INFO  | mlb_raw files found: 146
2026-08-21T09:32:06.228684+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-21T09:32:06.237026+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-21T09:32:06.241574+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-21T09:32:06.248017+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-21T09:32:06.252657+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-21T09:32:06.256959+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-21T09:32:06.257341+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T09:32:06.258321+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-21T09:32:06.261763+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-21T09:32:06.266261+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-21T09:32:06.268359+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-21T09:32:06.269910+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-21T09:32:06.274209+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-21T09:32:06.278726+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-21T09:32:06.281317+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-21T09:32:06.287756+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-21T09:32:06.292356+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-21T09:32:06.300826+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-21T09:32:06.305426+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-21T09:32:06.314141+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-21T09:32:06.318463+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-21T09:32:06.323068+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-21T09:32:06.327633+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-21T09:32:06.332305+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-21T09:32:06.332369+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-21T09:32:06.332694+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-21T09:32:06.336299+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-21T09:32:06.340847+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-21T09:32:06.343533+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-21T09:32:06.343592+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-21T09:32:06.344203+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-21T09:32:06.345773+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-21T09:32:06.346158+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-21T09:32:06.349778+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-21T09:32:06.354311+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-21T09:32:06.355735+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-21T09:32:06.358819+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-21T09:32:06.359172+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-21T09:32:06.359528+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-21T09:32:06.363497+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-21T09:32:06.367993+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-21T09:32:06.375972+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-21T09:32:06.380514+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-21T09:32:06.389149+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-21T09:32:06.393659+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-21T09:32:06.396916+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-21T09:32:06.402600+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-21T09:32:06.406986+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-21T09:32:06.408408+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-21T09:32:06.412597+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-21T09:32:06.417163+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
