=== enrich_game_context RUN 2026-07-25T16:01:19.389981+00:00 ===
2026-07-25T16:01:19.390098+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-25T16:01:19.390140+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-25T16:01:19.390172+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-25T16:01:19.390223+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-25T16:01:19.390256+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-25T16:01:19.390281+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-25T16:01:19.390304+00:00 | INFO  | Loading maps...
2026-07-25T16:01:19.420163+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-25T16:01:19.420204+00:00 | INFO  | Loading Statcast data...
2026-07-25T16:01:19.645532+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-25T16:01:19.645573+00:00 | INFO  | Loading park factors...
2026-07-25T16:01:19.675397+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-25T16:01:19.675444+00:00 | INFO  | dates requested: ['2026_07_25']
2026-07-25T16:01:19.679102+00:00 | INFO  | --- 2026_07_25 | raw games=15 | weather rows=15
2026-07-25T16:01:19.679741+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T16:01:19.679791+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T16:01:19.679823+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T16:01:19.679851+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T16:01:19.679877+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T16:01:19.679903+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T16:01:19.679928+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T16:01:19.679958+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T16:01:19.679984+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T16:01:19.680017+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T16:01:19.680044+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T16:01:19.680069+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T16:01:19.680092+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-25T16:01:19.680115+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-25T16:01:19.680139+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-25T16:01:19.680162+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-25T16:01:19.680185+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-25T16:01:19.680207+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-25T16:01:19.680371+00:00 | WARN  | Pitcher 683352 not found in any Statcast file
2026-07-25T16:01:19.680466+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-25T16:01:19.680496+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-25T16:01:19.680521+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-25T16:01:19.680546+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-25T16:01:19.680569+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-25T16:01:19.680593+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-25T16:01:19.680617+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-25T16:01:19.680640+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-25T16:01:19.680663+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-25T16:01:19.680693+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-25T16:01:19.680753+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-25T16:01:19.680791+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-25T16:01:19.680816+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
