=== enrich_game_context RUN 2026-06-30T23:01:12.545523+00:00 ===
2026-06-30T23:01:12.545626+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-30T23:01:12.545666+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-30T23:01:12.545696+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-30T23:01:12.545725+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-30T23:01:12.545755+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-30T23:01:12.545780+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-30T23:01:12.545803+00:00 | INFO  | Loading maps...
2026-06-30T23:01:12.573666+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-30T23:01:12.573709+00:00 | INFO  | Loading Statcast data...
2026-06-30T23:01:12.798727+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-30T23:01:12.798779+00:00 | INFO  | Loading park factors...
2026-06-30T23:01:12.828496+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-30T23:01:12.828544+00:00 | INFO  | dates requested: ['2026_06_30']
2026-06-30T23:01:12.832131+00:00 | INFO  | --- 2026_06_30 | raw games=15 | weather rows=15
2026-06-30T23:01:12.832772+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-30T23:01:12.832815+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-30T23:01:12.832846+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-30T23:01:12.832873+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-30T23:01:12.832898+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-30T23:01:12.832923+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-30T23:01:12.832948+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-30T23:01:12.832979+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-30T23:01:12.833005+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
