=== enrich_game_context RUN 2026-08-14T23:03:52.558082+00:00 ===
2026-08-14T23:03:52.558206+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-14T23:03:52.558250+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-14T23:03:52.558283+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-14T23:03:52.558340+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-14T23:03:52.558369+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-14T23:03:52.558395+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-14T23:03:52.558422+00:00 | INFO  | Loading maps...
2026-08-14T23:03:52.588942+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-14T23:03:52.588998+00:00 | INFO  | Loading Statcast data...
2026-08-14T23:03:52.812492+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-14T23:03:52.812567+00:00 | INFO  | Loading park factors...
2026-08-14T23:03:52.838203+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-14T23:03:52.839241+00:00 | INFO  | mlb_raw files found: 139
2026-08-14T23:03:52.842816+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-14T23:03:52.849513+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-14T23:03:52.852965+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-14T23:03:52.857907+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-14T23:03:52.861360+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-14T23:03:52.864028+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-14T23:03:52.864256+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T23:03:52.864875+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-14T23:03:52.868112+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-14T23:03:52.871651+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-14T23:03:52.872948+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-14T23:03:52.873899+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-14T23:03:52.877506+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-14T23:03:52.880999+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-14T23:03:52.882564+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-14T23:03:52.887511+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-14T23:03:52.890959+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-14T23:03:52.897019+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-14T23:03:52.900464+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-14T23:03:52.906806+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-14T23:03:52.910103+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-14T23:03:52.913675+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-14T23:03:52.917083+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-14T23:03:52.919830+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-14T23:03:52.919899+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-14T23:03:52.920128+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-14T23:03:52.923416+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-14T23:03:52.926916+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-14T23:03:52.928606+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-14T23:03:52.928669+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-14T23:03:52.929058+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-14T23:03:52.930061+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-14T23:03:52.930312+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-14T23:03:52.933696+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-14T23:03:52.937201+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-14T23:03:52.938111+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-14T23:03:52.940110+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-14T23:03:52.940341+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-14T23:03:52.940607+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-14T23:03:52.944240+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-14T23:03:52.947686+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-14T23:03:52.953619+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-14T23:03:52.957069+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-14T23:03:52.963514+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-14T23:03:52.966972+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-14T23:03:52.968948+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T23:03:52.973407+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-14T23:03:52.976781+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-14T23:03:52.977648+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-14T23:03:52.981068+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-14T23:03:52.984517+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-14T23:03:52.991014+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-14T23:03:52.994464+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-14T23:03:52.997153+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-14T23:03:53.000930+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-14T23:03:53.004368+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-14T23:03:53.005020+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-14T23:03:53.005097+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
