=== enrich_game_context RUN 2026-09-10T16:42:37.795729+00:00 ===
2026-09-10T16:42:37.795833+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-10T16:42:37.795872+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-10T16:42:37.795903+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-10T16:42:37.795931+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-10T16:42:37.795957+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-10T16:42:37.795980+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-10T16:42:37.796003+00:00 | INFO  | Loading maps...
2026-09-10T16:42:37.823245+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-10T16:42:37.823292+00:00 | INFO  | Loading Statcast data...
2026-09-10T16:42:38.069980+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-10T16:42:38.070027+00:00 | INFO  | Loading park factors...
2026-09-10T16:42:38.103936+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-10T16:42:38.105032+00:00 | INFO  | mlb_raw files found: 163
2026-09-10T16:42:38.109805+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-10T16:42:38.114622+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-10T16:42:38.119330+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-10T16:42:38.122777+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-10T16:42:38.127483+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-10T16:42:38.129494+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-10T16:42:38.129717+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T16:42:38.130244+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-10T16:42:38.132554+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-10T16:42:38.137302+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-10T16:42:38.138083+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-10T16:42:38.138955+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-10T16:42:38.141605+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-10T16:42:38.146412+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-10T16:42:38.147402+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-10T16:42:38.151186+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-10T16:42:38.155904+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-10T16:42:38.160337+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-10T16:42:38.165019+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-10T16:42:38.169660+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-10T16:42:38.174219+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-10T16:42:38.176453+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-10T16:42:38.181134+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-10T16:42:38.183140+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-10T16:42:38.183201+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-10T16:42:38.183386+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-10T16:42:38.185730+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-10T16:42:38.190461+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-10T16:42:38.191494+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-10T16:42:38.191572+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-10T16:42:38.191891+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-10T16:42:38.192735+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-10T16:42:38.192948+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-10T16:42:38.195290+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-10T16:42:38.199947+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-10T16:42:38.200326+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-10T16:42:38.202009+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-10T16:42:38.202199+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-10T16:42:38.202401+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-10T16:42:38.205046+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-10T16:42:38.209710+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-10T16:42:38.213913+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-10T16:42:38.218603+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-10T16:42:38.223163+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-10T16:42:38.227817+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-10T16:42:38.229137+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-10T16:42:38.232422+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-10T16:42:38.237155+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-10T16:42:38.237533+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-10T16:42:38.240010+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-10T16:42:38.244647+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-10T16:42:38.249205+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-10T16:42:38.253891+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-10T16:42:38.255895+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-10T16:42:38.258562+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-10T16:42:38.263171+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-10T16:42:38.263351+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-10T16:42:38.263418+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-10T16:42:38.263666+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-10T16:42:38.265130+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-10T16:42:38.265859+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-10T16:42:38.268033+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-10T16:42:38.272612+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-10T16:42:38.272831+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-10T16:42:38.273357+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-10T16:42:38.274249+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-10T16:42:38.276345+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-10T16:42:38.281060+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-10T16:42:38.281268+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-10T16:42:38.281843+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-10T16:42:38.283467+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-10T16:42:38.285778+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-10T16:42:38.290392+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-10T16:42:38.292723+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-10T16:42:38.295035+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-10T16:42:38.299662+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-10T16:42:38.300493+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-10T16:42:38.300948+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-10T16:42:38.303420+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-10T16:42:38.308179+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-10T16:42:38.309386+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-10T16:42:38.309427+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-10T16:42:38.309834+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-10T16:42:38.310895+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-10T16:42:38.313040+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-10T16:42:38.317966+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-10T16:42:38.319042+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-10T16:42:38.319116+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-10T16:42:38.319788+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-10T16:42:38.322803+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-10T16:42:38.327505+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-10T16:42:38.328254+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-10T16:42:38.328476+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-10T16:42:38.328696+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-10T16:42:38.329408+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
