=== enrich_game_context RUN 2026-07-12T23:01:24.191430+00:00 ===
2026-07-12T23:01:24.191537+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-12T23:01:24.191579+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-12T23:01:24.191612+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-12T23:01:24.191640+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-12T23:01:24.191673+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-12T23:01:24.191698+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-12T23:01:24.191728+00:00 | INFO  | Loading maps...
2026-07-12T23:01:24.219613+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-12T23:01:24.219654+00:00 | INFO  | Loading Statcast data...
2026-07-12T23:01:24.449996+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-12T23:01:24.450038+00:00 | INFO  | Loading park factors...
2026-07-12T23:01:24.479811+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-12T23:01:24.479859+00:00 | INFO  | dates requested: ['2026_07_12']
2026-07-12T23:01:24.483431+00:00 | INFO  | --- 2026_07_12 | raw games=15 | weather rows=14
2026-07-12T23:01:24.484055+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T23:01:24.484097+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T23:01:24.484128+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T23:01:24.484157+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T23:01:24.484184+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T23:01:24.484210+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T23:01:24.484236+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T23:01:24.484266+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T23:01:24.484293+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T23:01:24.484327+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T23:01:24.484354+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T23:01:24.484380+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T23:01:24.484405+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T23:01:24.484429+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T23:01:24.484453+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T23:01:24.484477+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T23:01:24.484500+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T23:01:24.484524+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T23:01:24.484730+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T23:01:24.484766+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T23:01:24.484795+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-12T23:01:24.484822+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-12T23:01:24.484848+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-12T23:01:24.484873+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-12T23:01:24.484898+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-12T23:01:24.484922+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-12T23:01:24.484973+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-12T23:01:24.485014+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-12T23:01:24.485042+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-12T23:01:24.485066+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-12T23:01:24.485100+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-12T23:01:24.485124+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-12T23:01:24.485146+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-12T23:01:24.485169+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-12T23:01:24.485192+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-12T23:01:24.485215+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-12T23:01:24.485415+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-12T23:01:24.485448+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-12T23:01:24.485475+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
