=== enrich_game_context RUN 2026-07-19T16:01:11.493415+00:00 ===
2026-07-19T16:01:11.493542+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T16:01:11.493586+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T16:01:11.493619+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T16:01:11.493647+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T16:01:11.493703+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T16:01:11.493734+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T16:01:11.493759+00:00 | INFO  | Loading maps...
2026-07-19T16:01:11.523576+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T16:01:11.523641+00:00 | INFO  | Loading Statcast data...
2026-07-19T16:01:11.759297+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T16:01:11.759358+00:00 | INFO  | Loading park factors...
2026-07-19T16:01:11.789390+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T16:01:11.789449+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T16:01:11.793165+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T16:01:11.793773+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T16:01:11.793817+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T16:01:11.793849+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T16:01:11.793900+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T16:01:11.793939+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T16:01:11.793967+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T16:01:11.793994+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T16:01:11.794024+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T16:01:11.794052+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T16:01:11.794085+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T16:01:11.794112+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T16:01:11.794137+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T16:01:11.794162+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T16:01:11.794187+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T16:01:11.794212+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T16:01:11.794235+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T16:01:11.794259+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T16:01:11.794282+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T16:01:11.794493+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T16:01:11.794530+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T16:01:11.794558+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T16:01:11.794584+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T16:01:11.794609+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T16:01:11.794636+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T16:01:11.794662+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T16:01:11.794692+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T16:01:11.794726+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T16:01:11.794762+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T16:01:11.794790+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T16:01:11.794814+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T16:01:11.794853+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T16:01:11.794897+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T16:01:11.794930+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T16:01:11.794957+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T16:01:11.794980+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T16:01:11.795003+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T16:01:11.795162+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T16:01:11.795195+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-19T16:01:11.795270+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T16:01:11.795298+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T16:01:11.795322+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T16:01:11.795345+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T16:01:11.795368+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T16:01:11.795390+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T16:01:11.795413+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T16:01:11.795436+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T16:01:11.795459+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T16:01:11.795488+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T16:01:11.795512+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T16:01:11.795534+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T16:01:11.795557+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T16:01:11.795580+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T16:01:11.795602+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T16:01:11.795625+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T16:01:11.795646+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T16:01:11.795668+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T16:01:11.795859+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T16:01:11.795917+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T16:01:11.795947+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T16:01:11.795971+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T16:01:11.795995+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T16:01:11.796018+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T16:01:11.796041+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T16:01:11.796063+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T16:01:11.796085+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T16:01:11.796114+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T16:01:11.796138+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T16:01:11.796161+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T16:01:11.796184+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T16:01:11.796206+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T16:01:11.796228+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T16:01:11.796250+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T16:01:11.796279+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T16:01:11.796304+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T16:01:11.796455+00:00 | WARN  | Pitcher 660604 not found in any Statcast file
2026-07-19T16:01:11.796536+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T16:01:11.796564+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T16:01:11.796588+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T16:01:11.796624+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T16:01:11.796648+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T16:01:11.796670+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T16:01:11.796692+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T16:01:11.796714+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T16:01:11.796737+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T16:01:11.796766+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T16:01:11.796790+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T16:01:11.796812+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T16:01:11.796835+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T16:01:11.796858+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T16:01:11.796903+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T16:01:11.796933+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T16:01:11.796956+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
